NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-21 06:26:08,ALBA (AB),Uscat
7.1.2,2023-10-21 06:41:19,ARAD (AR),Uscat
7.1.3,2023-10-21 06:58:40,ARGES (AG),Uscat
7.1.4,2023-10-21 06:59:40,BACAU (BC),Uscata
7.1.5,2023-10-21 06:26:09,BIHOR (BH),Uscat
7.1.6,2023-10-21 06:26:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-21 06:59:41,BOTOSANI (BT),Uscata
7.1.8,2023-10-21 06:48:26,BRAILA (BR),Uscat
7.1.9,2023-10-21 06:39:47,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-21 06:58:41,BUCURESTI (B),Uscat
7.1.11,2023-10-21 06:48:26,BUZAU (BZ),Uscat
7.1.12,2023-10-21 06:46:37,CALARASI (CL),Uscat
7.1.13,2023-10-21 06:41:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-21 06:26:11,CLUJ (CJ),Uscat
7.1.15,2023-10-21 06:46:37,CONSTANTA (CT),Uscat
7.1.16,2023-10-21 06:39:48,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-21 06:58:41,DAMBOVITA (DB),Uscat
7.1.18,2023-10-21 06:42:34,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-21 06:48:27,GALATI (GL),Uscat
7.1.20,2023-10-21 06:58:42,GIURGIU (GR),Uscat
7.1.21,2023-10-21 06:42:49,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-10-21 06:39:49,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-21 06:41:20,HUNEDOARA (HD),Uscat
7.1.24,2023-10-21 06:46:38,IALOMITA (IL),Uscat
7.1.25,2023-10-21 06:59:41,IASI (IS),Uscata
7.1.26,2023-10-21 06:58:42,ILFOV (IF),Uscat
7.1.27,2023-10-21 06:26:11,MARAMURES (MM),Uscat
7.1.28,2023-10-21 06:42:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-21 06:39:50,MURES (MS),Carosabil uscat
7.1.30,2023-10-21 06:59:42,NEAMT (NT),Uscata
7.1.31,2023-10-21 06:42:37,OLT (OT),Curata si uscata
7.1.32,2023-10-21 06:58:43,PRAHOVA (PH),Uscat
7.1.33,2023-10-21 06:26:12,SALAJ (SJ),Uscat
7.1.34,2023-10-21 06:26:13,SATU MARE (SM),Uscat
7.1.35,2023-10-21 06:39:50,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-21 06:59:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-21 06:59:42,SUCEAVA (SV),Uscata
7.1.38,2023-10-21 06:58:43,TELEORMAN (TR),Uscat
7.1.39,2023-10-21 06:41:21,TIMIS (TM),Uscat
7.1.40,2023-10-21 06:46:38,TULCEA (TL),Uscat
7.1.41,2023-10-21 06:42:38,VALCEA (VL),Curata si uscata
7.1.42,2023-10-21 06:59:44,VASLUI (VS),Uscata
7.1.43,2023-10-21 06:48:27,VRANCEA (VN),Uscat
