NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-24 11:30:04,ALBA (AB),"Partial umed, cu exceptia DN1, DN7(Alba, Unirea), DN14B(Blaj) unde carosabilul este umed"
7.1.2,2024-01-24 11:42:03,ARAD (AR),Umed / uscat
7.1.3,2024-01-24 11:20:28,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-01-24 11:36:06,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-01-24 11:03:54,BIHOR (BH),Partial umed
7.1.6,2024-01-24 10:48:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-24 11:35:29,BOTOSANI (BT),Umeda.
7.1.8,2024-01-24 11:23:44,BRAILA (BR),Partial umed
7.1.9,2024-01-24 11:07:35,BRASOV (BV),Umed
7.1.10,2024-01-24 11:20:41,BUCURESTI (B),Umed
7.1.11,2024-01-24 11:24:07,BUZAU (BZ),Uscat
7.1.12,2024-01-24 11:45:59,CALARASI (CL),Umed
7.1.13,2024-01-24 11:41:32,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-24 10:59:25,CLUJ (CJ),"Uscat, cu exceptia (Varianta ocolitoare Cluj Est si Nord-Est) unde carosabilul este umed"
7.1.15,2024-01-24 11:46:26,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-01-24 11:21:18,DAMBOVITA (DB),Partial umed
7.1.17,2024-01-24 11:41:16,DOLJ (DJ),Curata si partial umeda.
7.1.18,2024-01-24 11:24:35,GALATI (GL),Umed / Portiuni uscate
7.1.19,2024-01-24 11:21:46,GIURGIU (GR),Uscat
7.1.20,2024-01-24 11:33:18,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2024-01-24 11:06:40,HARGHITA (HR),Carosabil umed partial uscat
7.1.22,2024-01-24 11:41:33,HUNEDOARA (HD),Uscat / umed
7.1.23,2024-01-24 11:46:27,IALOMITA (IL),Partial umed/ partial uscat
7.1.24,2024-01-24 11:36:08,IASI (IS),Umeda cu portiuni uscate.
7.1.25,2024-01-24 11:20:42,ILFOV (IF),Umed
7.1.26,2024-01-24 10:47:01,MARAMURES (MM),"Uscat cu exceptia DN18, DN17C (Petrova, Viseu) unde carosabilul este umed"
7.1.27,2024-01-24 11:31:30,MEHEDINTI (MH),Curata si partial umeda.
7.1.28,2024-01-24 11:04:40,MURES (MS),Carosabil partial umed
7.1.29,2024-01-24 11:36:08,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2024-01-24 11:35:25,OLT (OT),Curata si partial umeda.
7.1.31,2024-01-24 11:21:47,PRAHOVA (PH),Uscat
7.1.32,2024-01-24 11:08:39,SALAJ (SJ),Uscat
7.1.33,2024-01-24 11:07:06,SATU MARE (SM),"Uscat, cu exceptia DN19(Carei), DN1F(Tasnad) unde carosabilul este umed"
7.1.34,2024-01-24 11:02:03,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.35,2024-01-24 11:36:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.36,2024-01-24 11:35:30,SUCEAVA (SV),Umeda.
7.1.37,2024-01-24 11:21:19,TELEORMAN (TR),Partial umed
7.1.38,2024-01-24 11:41:43,TIMIS (TM),Umed
7.1.39,2024-01-24 11:45:59,TULCEA (TL),Umed
7.1.40,2024-01-24 11:34:29,VALCEA (VL),Curata si partial umeda.
7.1.41,2024-01-24 11:36:10,VASLUI (VS),Umeda cu portiuni uscate.
7.1.42,2024-01-24 11:25:01,VRANCEA (VN),Uscat / Portiuni umede la munte
