NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-21 11:18:56,ALBA (AB),Uscat
7.1.2,2024-03-21 11:24:01,ARAD (AR),Uscat
7.1.3,2024-03-21 11:14:28,BACAU (BC),Umeda
7.1.4,2024-03-21 11:18:56,BIHOR (BH),Uscat
7.1.5,2024-03-21 11:18:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-21 11:14:28,BOTOSANI (BT),Umeda
7.1.7,2024-03-21 11:57:30,BRAILA (BR),UMED
7.1.8,2024-03-21 11:23:04,BRASOV (BV),Partial uscat
7.1.9,2024-03-21 11:57:30,BUZAU (BZ),UMED
7.1.10,2024-03-21 11:50:16,CALARASI (CL),Umed
7.1.11,2024-03-21 11:24:13,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-21 11:18:56,CLUJ (CJ),Uscat
7.1.13,2024-03-21 11:50:16,CONSTANTA (CT),Umed
7.1.14,2024-03-21 11:23:04,COVASNA (CV),Partial uscat
7.1.15,2024-03-21 11:26:17,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-21 11:57:30,GALATI (GL),UMED
7.1.17,2024-03-21 11:26:21,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-21 10:55:08,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.19,2024-03-21 11:24:14,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-03-21 11:50:16,IALOMITA (IL),Umed
7.1.21,2024-03-21 11:14:28,IASI (IS),Umeda
7.1.22,2024-03-21 11:18:56,MARAMURES (MM),Uscat
7.1.23,2024-03-21 11:26:27,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-03-21 11:05:42,MURES (MS),Carosabil partial uscat.
7.1.25,2024-03-21 11:14:29,NEAMT (NT),Umeda
7.1.26,2024-03-21 11:26:31,OLT (OT),Curata si uscata.
7.1.27,2024-03-21 11:18:56,SALAJ (SJ),Uscat
7.1.28,2024-03-21 11:18:56,SATU MARE (SM),Uscat
7.1.29,2024-03-21 11:23:04,SIBIU (SB),Partial uscat
7.1.30,2024-03-21 11:14:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-21 11:14:39,SUCEAVA (SV),Uscata
7.1.32,2024-03-21 11:24:01,TIMIS (TM),Uscat
7.1.33,2024-03-21 11:50:16,TULCEA (TL),Umed
7.1.34,2024-03-21 11:26:35,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-21 11:14:29,VASLUI (VS),Umeda
7.1.36,2024-03-21 11:57:30,VRANCEA (VN),UMED
