NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-24 11:52:37,ALBA (AB),Umed
7.1.2,2024-04-24 11:29:14,ARAD (AR),Uscat/umed
7.1.3,2024-04-24 11:31:13,BACAU (BC),Uscata
7.1.4,2024-04-24 11:53:02,BIHOR (BH),Uscat
7.1.5,2024-04-24 11:52:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-24 11:31:14,BOTOSANI (BT),Uscata
7.1.7,2024-04-24 11:37:00,BRAILA (BR),Partial umed
7.1.8,2024-04-24 11:05:51,BRASOV (BV),USCAT
7.1.9,2024-04-24 11:37:00,BUZAU (BZ),Partial umed
7.1.10,2024-04-24 11:52:23,CALARASI (CL),Uscat
7.1.11,2024-04-24 11:29:14,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-04-24 11:52:37,CLUJ (CJ),Umed
7.1.13,2024-04-24 11:52:23,CONSTANTA (CT),Uscat
7.1.14,2024-04-24 11:06:44,COVASNA (CV),Uscat
7.1.15,2024-04-24 10:04:49,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-24 11:37:19,GALATI (GL),Uscat
7.1.17,2024-04-24 10:05:18,GORJ (GJ),Curata si partial umeda.
7.1.18,2024-04-24 11:07:10,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-04-24 11:29:14,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-24 11:52:23,IALOMITA (IL),Uscat
7.1.21,2024-04-24 11:31:44,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-04-24 11:53:12,MARAMURES (MM),Partial umed
7.1.23,2024-04-24 11:16:14,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-04-24 11:09:47,MURES (MS),A3 Ungheni carosabil  uscat
7.1.25,2024-04-24 11:31:14,NEAMT (NT),Uscata
7.1.26,2024-04-24 10:04:49,OLT (OT),Curata si uscata.
7.1.27,2024-04-24 11:52:37,SALAJ (SJ),Umed
7.1.28,2024-04-24 11:52:37,SATU MARE (SM),Umed
7.1.29,2024-04-24 11:11:21,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-04-24 11:31:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-04-24 11:31:44,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-04-24 11:29:14,TIMIS (TM),Uscat/umed
7.1.33,2024-04-24 11:52:23,TULCEA (TL),Uscat
7.1.34,2024-04-24 11:08:16,VALCEA (VL),Curata si partial umeda.
7.1.35,2024-04-24 11:31:26,VASLUI (VS),Umeda
7.1.36,2024-04-24 11:37:34,VRANCEA (VN),Umed
