NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-10 16:03:31,ALBA (AB),Uscat
7.1.2,2026-09-10 16:40:03,ARAD (AR),Uscat
7.1.3,2026-09-10 16:27:02,ARGES (AG),Uscat
7.1.4,2026-09-10 16:46:46,BACAU (BC),Uscata.
7.1.5,2026-09-10 16:03:31,BIHOR (BH),Uscat
7.1.6,2026-09-10 16:03:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-10 16:46:48,BOTOSANI (BT),Uscata.
7.1.8,2026-09-10 16:59:17,BRAILA (BR),Uscat
7.1.9,2026-09-10 16:27:08,BUCURESTI (B),Uscat
7.1.10,2026-09-10 16:59:18,BUZAU (BZ),Uscat
7.1.11,2026-09-10 16:44:24,CALARASI (CL),Uscat
7.1.12,2026-09-10 16:40:03,CARAS-SEVERIN (CS),Uscat
7.1.13,2026-09-10 16:03:31,CLUJ (CJ),Uscat
7.1.14,2026-09-10 16:44:25,CONSTANTA (CT),Uscat
7.1.15,2026-09-10 16:27:09,DAMBOVITA (DB),Uscat
7.1.16,2026-09-10 16:11:10,DOLJ (DJ),Curata si uscata
7.1.17,2026-09-10 16:59:19,GALATI (GL),Uscat
7.1.18,2026-09-10 16:27:10,GIURGIU (GR),Uscat
7.1.19,2026-09-10 16:11:11,GORJ (GJ),Curata si uscata
7.1.20,2026-09-10 16:40:05,HUNEDOARA (HD),Uscat
7.1.21,2026-09-10 16:44:26,IALOMITA (IL),Uscat
7.1.22,2026-09-10 16:46:49,IASI (IS),Uscata.
7.1.23,2026-09-10 16:27:11,ILFOV (IF),Uscat
7.1.24,2026-09-10 16:03:32,MARAMURES (MM),Uscat
7.1.25,2026-09-10 16:11:12,MEHEDINTI (MH),Curata si uscata
7.1.26,2026-09-10 16:46:50,NEAMT (NT),Uscata.
7.1.27,2026-09-10 16:11:12,OLT (OT),Curata si uscata
7.1.28,2026-09-10 16:27:11,PRAHOVA (PH),Uscat
7.1.29,2026-09-10 16:03:32,SALAJ (SJ),Uscat
7.1.30,2026-09-10 16:03:32,SATU MARE (SM),Uscat
7.1.31,2026-09-10 16:46:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.32,2026-09-10 16:46:51,SUCEAVA (SV),Uscata.
7.1.33,2026-09-10 16:27:12,TELEORMAN (TR),Uscat
7.1.34,2026-09-10 16:40:06,TIMIS (TM),Uscat
7.1.35,2026-09-10 16:44:26,TULCEA (TL),Uscat
7.1.36,2026-09-10 16:11:13,VALCEA (VL),Curata si uscata
7.1.37,2026-09-10 16:46:53,VASLUI (VS),Uscata.
7.1.38,2026-09-10 16:59:20,VRANCEA (VN),Uscat
