NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-11 11:14:18,ALBA (AB),Uscat
7.1.2,2025-02-11 11:39:57,ARAD (AR),Uscat
7.1.3,2025-02-11 11:15:24,ARGES (AG),Uscat
7.1.4,2025-02-11 11:33:50,BACAU (BC),Uscata.
7.1.5,2025-02-11 11:14:18,BIHOR (BH),Uscat
7.1.6,2025-02-11 11:14:19,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-11 11:33:50,BOTOSANI (BT),Uscata.
7.1.8,2025-02-11 11:17:14,BRAILA (BR),Uscat
7.1.9,2025-02-11 10:55:37,BRASOV (BV),Uscat
7.1.10,2025-02-11 11:15:24,BUCURESTI (B),Uscat
7.1.11,2025-02-11 11:17:14,BUZAU (BZ),Uscat
7.1.12,2025-02-11 11:00:49,CALARASI (CL),Uscat
7.1.13,2025-02-11 11:40:10,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-11 11:14:20,CLUJ (CJ),Uscat
7.1.15,2025-02-11 11:00:49,CONSTANTA (CT),Uscat
7.1.16,2025-02-11 10:54:10,COVASNA (CV),Uscat
7.1.17,2025-02-11 11:15:25,DAMBOVITA (DB),Uscat
7.1.18,2025-02-11 10:28:54,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-11 11:17:16,GALATI (GL),Uscat
7.1.20,2025-02-11 11:15:25,GIURGIU (GR),Uscat
7.1.21,2025-02-11 11:07:21,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-11 11:07:58,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-02-11 11:40:11,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-11 11:00:50,IALOMITA (IL),Uscat
7.1.25,2025-02-11 11:33:50,IASI (IS),Uscata.
7.1.26,2025-02-11 11:15:25,ILFOV (IF),Uscat
7.1.27,2025-02-11 11:14:20,MARAMURES (MM),Uscat
7.1.28,2025-02-11 10:28:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-11 11:07:48,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-11 11:33:20,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-02-11 10:28:55,OLT (OT),Curata si uscata.
7.1.32,2025-02-11 11:15:44,PRAHOVA (PH),Uscat/ partial umed la Sinaia
7.1.33,2025-02-11 11:14:20,SALAJ (SJ),Uscat
7.1.34,2025-02-11 11:14:20,SATU MARE (SM),Uscat
7.1.35,2025-02-11 11:07:36,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-02-11 11:33:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-02-11 11:33:50,SUCEAVA (SV),Uscata.
7.1.38,2025-02-11 11:15:25,TELEORMAN (TR),Uscat
7.1.39,2025-02-11 11:39:57,TIMIS (TM),Uscat
7.1.40,2025-02-11 11:00:51,TULCEA (TL),Uscat
7.1.41,2025-02-11 10:47:37,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-11 11:33:50,VASLUI (VS),Uscata.
7.1.43,2025-02-11 11:17:16,VRANCEA (VN),Uscat
