NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-17 11:34:55,ALBA (AB),Uscat
7.1.2,2025-09-17 11:35:38,ARAD (AR),Uscat
7.1.3,2025-09-17 11:17:39,ARGES (AG),Umed
7.1.4,2025-09-17 12:39:35,BACAU (BC),Umeda
7.1.5,2025-09-17 11:34:56,BIHOR (BH),Uscat
7.1.6,2025-09-17 11:34:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-17 12:39:35,BOTOSANI (BT),Umeda
7.1.8,2025-09-17 11:41:00,BRAILA (BR),Umed
7.1.9,2025-09-17 11:00:21,BRASOV (BV),UD
7.1.10,2025-09-17 11:17:40,BUCURESTI (B),Umed
7.1.11,2025-09-17 11:41:00,BUZAU (BZ),Umed
7.1.12,2025-09-17 11:32:26,CALARASI (CL),Judetul Calarasi: DN-uri: partial umed/ partial uscat A2: umed
7.1.13,2025-09-17 11:35:54,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-09-17 11:34:57,CLUJ (CJ),Uscat
7.1.15,2025-09-17 11:31:20,CONSTANTA (CT),Uscat
7.1.16,2025-09-17 10:39:42,COVASNA (CV),Umed
7.1.17,2025-09-17 11:17:41,DAMBOVITA (DB),Umed
7.1.18,2025-09-17 11:43:30,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-17 11:41:00,GALATI (GL),Umed
7.1.20,2025-09-17 11:17:42,GIURGIU (GR),Umed
7.1.21,2025-09-17 11:44:12,GORJ (GJ),"Curata si uscata , partial umeda"
7.1.22,2025-09-17 10:39:42,HARGHITA (HR),Umed
7.1.23,2025-09-17 11:35:54,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-09-17 11:31:48,IALOMITA (IL),Judetul Ialomita: Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: umed
7.1.25,2025-09-17 12:39:36,IASI (IS),Umeda
7.1.26,2025-09-17 11:17:42,ILFOV (IF),Umed
7.1.27,2025-09-17 11:34:58,MARAMURES (MM),Uscat
7.1.28,2025-09-17 11:43:55,MEHEDINTI (MH),"Curata si uscata , izolat umeda in zona de munte"
7.1.29,2025-09-17 11:09:34,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-17 12:39:37,NEAMT (NT),Umeda
7.1.31,2025-09-17 11:44:38,OLT (OT),Curata si umeda
7.1.32,2025-09-17 11:17:42,PRAHOVA (PH),Umed
7.1.33,2025-09-17 11:34:59,SALAJ (SJ),Uscat
7.1.34,2025-09-17 11:34:59,SATU MARE (SM),Uscat
7.1.35,2025-09-17 11:08:51,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.36,2025-09-17 12:39:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-09-17 12:39:55,SUCEAVA (SV),Uscata
7.1.38,2025-09-17 11:17:42,TELEORMAN (TR),Umed
7.1.39,2025-09-17 11:35:55,TIMIS (TM),Uscat / Umed
7.1.40,2025-09-17 11:31:20,TULCEA (TL),Uscat
7.1.41,2025-09-17 11:44:26,VALCEA (VL),Curata si umeda
7.1.42,2025-09-17 12:39:38,VASLUI (VS),Umeda
7.1.43,2025-09-17 11:41:01,VRANCEA (VN),Umed
