NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-17 06:08:03,ALBA (AB),Uscat
7.1.2,2023-10-17 06:23:23,ARAD (AR),Uscat
7.1.3,2023-10-17 07:07:00,ARGES (AG),Uscat/ umed DN7C km 104-110
7.1.4,2023-10-17 06:57:14,BACAU (BC),Uscata
7.1.5,2023-10-17 06:08:05,BIHOR (BH),Uscat
7.1.6,2023-10-17 06:08:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-17 06:57:14,BOTOSANI (BT),Uscata
7.1.8,2023-10-17 07:17:27,BRAILA (BR),USCAT
7.1.9,2023-10-17 06:31:53,BRASOV (BV),Uscat.
7.1.10,2023-10-17 07:06:16,BUCURESTI (B),Uscat
7.1.11,2023-10-17 07:17:27,BUZAU (BZ),USCAT
7.1.12,2023-10-17 06:55:43,CALARASI (CL),Uscat
7.1.13,2023-10-17 06:23:23,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-17 06:08:06,CLUJ (CJ),Uscat
7.1.15,2023-10-17 06:55:43,CONSTANTA (CT),Uscat
7.1.16,2023-10-17 06:31:54,COVASNA (CV),Uscat.
7.1.17,2023-10-17 07:06:17,DAMBOVITA (DB),Uscat
7.1.18,2023-10-17 06:53:23,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-17 07:17:29,GALATI (GL),USCAT
7.1.20,2023-10-17 07:06:18,GIURGIU (GR),Uscat
7.1.21,2023-10-17 06:53:24,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-17 06:31:54,HARGHITA (HR),Uscat.
7.1.23,2023-10-17 06:23:24,HUNEDOARA (HD),Uscat
7.1.24,2023-10-17 06:55:44,IALOMITA (IL),Uscat
7.1.25,2023-10-17 06:57:15,IASI (IS),Uscata
7.1.26,2023-10-17 07:06:19,ILFOV (IF),Uscat
7.1.27,2023-10-17 06:08:07,MARAMURES (MM),Uscat
7.1.28,2023-10-17 06:53:25,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-17 06:31:55,MURES (MS),Uscat.
7.1.30,2023-10-17 06:57:15,NEAMT (NT),Uscata
7.1.31,2023-10-17 06:53:26,OLT (OT),Curata si uscata.
7.1.32,2023-10-17 07:06:20,PRAHOVA (PH),Uscat
7.1.33,2023-10-17 06:08:07,SALAJ (SJ),Uscat
7.1.34,2023-10-17 06:08:08,SATU MARE (SM),Uscat
7.1.35,2023-10-17 06:31:55,SIBIU (SB),Uscat.
7.1.36,2023-10-17 06:57:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-17 06:57:16,SUCEAVA (SV),Uscata
7.1.38,2023-10-17 07:06:21,TELEORMAN (TR),Uscat
7.1.39,2023-10-17 06:23:25,TIMIS (TM),Uscat
7.1.40,2023-10-17 06:55:44,TULCEA (TL),Uscat
7.1.41,2023-10-17 06:53:27,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-17 06:57:17,VASLUI (VS),Uscata
7.1.43,2023-10-17 07:17:30,VRANCEA (VN),USCAT
