NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-28 11:21:53,ALBA (AB),Partial umed
7.1.2,2024-12-28 11:33:06,ARAD (AR),Uscat/umed
7.1.3,2024-12-28 11:33:29,ARGES (AG),Partial umed
7.1.4,2024-12-28 11:33:42,BACAU (BC),Umeda
7.1.5,2024-12-28 11:21:53,BIHOR (BH),Partial umed
7.1.6,2024-12-28 11:21:53,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-28 11:33:43,BOTOSANI (BT),Umeda
7.1.8,2024-12-28 11:27:42,BRAILA (BR),Umed
7.1.9,2024-12-28 11:10:26,BRASOV (BV),Umed
7.1.10,2024-12-28 11:34:01,BUCURESTI (B),Umed
7.1.11,2024-12-28 11:27:42,BUZAU (BZ),Umed
7.1.12,2024-12-28 11:46:23,CALARASI (CL),DN-uri umed A2 uscat
7.1.13,2024-12-28 11:37:09,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-12-28 11:21:26,CLUJ (CJ),Uscat
7.1.15,2024-12-28 11:46:02,CONSTANTA (CT),"DN-uri: partial umed/uscat A2, A4 uscat"
7.1.16,2024-12-28 11:13:12,COVASNA (CV),Umed
7.1.17,2024-12-28 11:33:29,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-28 11:17:15,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-28 11:27:42,GALATI (GL),Umed
7.1.20,2024-12-28 11:34:01,GIURGIU (GR),Umed
7.1.21,2024-12-28 11:17:46,GORJ (GJ),Curata si partial umeda.
7.1.22,2024-12-28 11:00:03,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-28 11:37:13,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-12-28 11:45:18,IALOMITA (IL),Umed
7.1.25,2024-12-28 11:33:43,IASI (IS),Umeda
7.1.26,2024-12-28 11:34:01,ILFOV (IF),Umed
7.1.27,2024-12-28 11:21:54,MARAMURES (MM),Partial umed
7.1.28,2024-12-28 11:18:19,MEHEDINTI (MH),"Curata si uscata(izolat umeda pe DN67D, Godeanu-Cerna Sat)"
7.1.29,2024-12-28 11:07:26,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-12-28 11:34:01,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2024-12-28 11:17:26,OLT (OT),Curata si uscata.
7.1.32,2024-12-28 11:33:30,PRAHOVA (PH),Partial umed
7.1.33,2024-12-28 11:21:27,SALAJ (SJ),Uscat
7.1.34,2024-12-28 11:21:54,SATU MARE (SM),Partial umed
7.1.35,2024-12-28 11:13:01,SIBIU (SB),Partial umed
7.1.36,2024-12-28 11:33:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-28 11:33:44,SUCEAVA (SV),Umeda
7.1.38,2024-12-28 11:35:01,TELEORMAN (TR),Umed
7.1.39,2024-12-28 11:37:23,TIMIS (TM),Uscat / Umed
7.1.40,2024-12-28 11:45:18,TULCEA (TL),Umed
7.1.41,2024-12-28 11:18:03,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-12-28 11:33:44,VASLUI (VS),Umeda
7.1.43,2024-12-28 11:28:11,VRANCEA (VN),Uscat cu portiuni umede
