NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-31 16:40:14,ALBA (AB),Umed
7.1.2,2023-12-31 16:27:04,ARAD (AR),Uscat
7.1.3,2023-12-31 16:41:06,ARGES (AG),Uscat
7.1.4,2023-12-31 16:38:38,BACAU (BC),Uscata.
7.1.5,2023-12-31 16:39:47,BIHOR (BH),"Uscat, exceptie: DN75 (Magura-Vartop) - umed"
7.1.6,2023-12-31 16:39:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-31 16:38:39,BOTOSANI (BT),Uscata.
7.1.8,2023-12-31 16:54:35,BRAILA (BR),Uscat
7.1.9,2023-12-31 16:06:56,BRASOV (BV),Uscat
7.1.10,2023-12-31 16:41:06,BUCURESTI (B),Uscat
7.1.11,2023-12-31 16:54:35,BUZAU (BZ),Uscat
7.1.12,2023-12-31 16:45:28,CALARASI (CL),Uscat
7.1.13,2023-12-31 16:28:01,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-31 16:39:12,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda) - umed DN16 (Mociu), DN1R (Belis) - partial umed"
7.1.15,2023-12-31 16:45:28,CONSTANTA (CT),Uscat
7.1.16,2023-12-31 16:19:38,COVASNA (CV),"Uscat,partial umed."
7.1.17,2023-12-31 16:41:06,DAMBOVITA (DB),Uscat
7.1.18,2023-12-31 16:20:38,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-31 16:54:36,GALATI (GL),Uscat
7.1.20,2023-12-31 16:41:07,GIURGIU (GR),Uscat
7.1.21,2023-12-31 16:20:38,GORJ (GJ),Curata si uscata
7.1.22,2023-12-31 16:02:54,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-31 16:27:33,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-31 16:45:28,IALOMITA (IL),Uscat
7.1.25,2023-12-31 16:38:39,IASI (IS),Uscata.
7.1.26,2023-12-31 16:41:08,ILFOV (IF),Uscat
7.1.27,2023-12-31 16:40:01,MARAMURES (MM),"Partial umed, exceptie: DN1C, Variata Baia Mare (Baia Mare), DN18B (Targu Lapus) - uscat"
7.1.28,2023-12-31 16:20:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-31 16:01:25,MURES (MS),A3 Ungheni  carosabil partial uscat
7.1.30,2023-12-31 16:38:13,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-31 16:20:40,OLT (OT),Curata si uscata
7.1.32,2023-12-31 16:41:08,PRAHOVA (PH),Uscat
7.1.33,2023-12-31 16:40:26,SALAJ (SJ),Uscat
7.1.34,2023-12-31 16:40:26,SATU MARE (SM),Uscat
7.1.35,2023-12-31 16:19:53,SIBIU (SB),Uscat.
7.1.36,2023-12-31 16:38:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-31 16:38:39,SUCEAVA (SV),Uscata.
7.1.38,2023-12-31 16:41:09,TELEORMAN (TR),Uscat
7.1.39,2023-12-31 16:27:04,TIMIS (TM),Uscat
7.1.40,2023-12-31 16:45:29,TULCEA (TL),Uscat
7.1.41,2023-12-31 16:22:20,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-12-31 16:38:39,VASLUI (VS),Uscata.
7.1.43,2023-12-31 16:55:08,VRANCEA (VN),Uscat/Portiuni umede la munte
