NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-16 16:12:11,ALBA (AB),Uscat
7.1.2,2026-04-16 16:45:17,ARAD (AR),Uscat
7.1.3,2026-04-16 16:27:14,ARGES (AG),Uscat
7.1.4,2026-04-16 16:33:14,BACAU (BC),Uscat
7.1.5,2026-04-16 16:12:11,BIHOR (BH),Uscat
7.1.6,2026-04-16 16:12:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-16 16:33:14,BOTOSANI (BT),Uscat
7.1.8,2026-04-16 16:43:20,BRAILA (BR),Uscata
7.1.9,2026-04-16 16:21:02,BRASOV (BV),Uscat
7.1.10,2026-04-16 16:27:14,BUCURESTI (B),Uscat
7.1.11,2026-04-16 16:43:21,BUZAU (BZ),Uscata
7.1.12,2026-04-16 16:28:41,CALARASI (CL),Uscat
7.1.13,2026-04-16 16:45:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-16 16:12:12,CLUJ (CJ),Uscat
7.1.15,2026-04-16 16:28:42,CONSTANTA (CT),Uscat
7.1.16,2026-04-16 16:21:03,COVASNA (CV),Uscat
7.1.17,2026-04-16 16:27:15,DAMBOVITA (DB),Uscat
7.1.18,2026-04-16 16:25:22,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-16 16:43:22,GALATI (GL),Uscata
7.1.20,2026-04-16 16:27:15,GIURGIU (GR),Uscat
7.1.21,2026-04-16 16:25:22,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-16 16:21:03,HARGHITA (HR),Uscat
7.1.23,2026-04-16 16:45:35,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-16 16:28:43,IALOMITA (IL),Uscat
7.1.25,2026-04-16 16:33:14,IASI (IS),Uscat
7.1.26,2026-04-16 16:27:16,ILFOV (IF),Uscat
7.1.27,2026-04-16 16:12:12,MARAMURES (MM),Uscat
7.1.28,2026-04-16 16:25:23,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-16 16:23:47,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-16 16:33:15,NEAMT (NT),Uscat
7.1.31,2026-04-16 16:25:23,OLT (OT),Curata si uscata.
7.1.32,2026-04-16 16:27:16,PRAHOVA (PH),Uscat
7.1.33,2026-04-16 16:12:12,SALAJ (SJ),Uscat
7.1.34,2026-04-16 16:12:13,SATU MARE (SM),Uscat
7.1.35,2026-04-16 16:24:37,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-16 16:33:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-04-16 16:33:15,SUCEAVA (SV),Uscat
7.1.38,2026-04-16 16:27:17,TELEORMAN (TR),Uscat
7.1.39,2026-04-16 16:45:18,TIMIS (TM),Uscat
7.1.40,2026-04-16 16:28:44,TULCEA (TL),Uscat
7.1.41,2026-04-16 16:25:23,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-16 16:33:16,VASLUI (VS),Uscat
7.1.43,2026-04-16 16:43:23,VRANCEA (VN),Uscata
