NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-29 11:30:27,ALBA (AB),Uscat
7.1.2,2024-08-29 11:46:10,ARAD (AR),Uscat
7.1.3,2024-08-29 11:35:27,ARGES (AG),Uscat.
7.1.4,2024-08-29 11:30:27,BIHOR (BH),Uscat
7.1.5,2024-08-29 11:30:28,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-29 11:29:21,BRAILA (BR),Umed
7.1.7,2024-08-29 11:02:22,BRASOV (BV),Uscat
7.1.8,2024-08-29 11:35:27,BUCURESTI (B),Uscat.
7.1.9,2024-08-29 11:29:06,BUZAU (BZ),Uscat
7.1.10,2024-08-29 11:41:09,CALARASI (CL),Uscat
7.1.11,2024-08-29 11:46:10,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-29 11:30:28,CLUJ (CJ),Uscat
7.1.13,2024-08-29 11:40:20,CONSTANTA (CT),Umed
7.1.14,2024-08-29 11:18:16,COVASNA (CV),Partial umed
7.1.15,2024-08-29 11:35:27,DAMBOVITA (DB),Uscat.
7.1.16,2024-08-29 11:16:18,DOLJ (DJ),Curata si uscata
7.1.17,2024-08-29 11:29:07,GALATI (GL),Uscat
7.1.18,2024-08-29 11:35:28,GIURGIU (GR),Uscat.
7.1.19,2024-08-29 11:16:19,GORJ (GJ),Curata si uscata
7.1.20,2024-08-29 11:10:33,HARGHITA (HR),Carosabil uscat
7.1.21,2024-08-29 11:46:11,HUNEDOARA (HD),Uscat
7.1.22,2024-08-29 11:40:52,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.23,2024-08-29 11:35:28,ILFOV (IF),Uscat.
7.1.24,2024-08-29 11:30:29,MARAMURES (MM),Uscat
7.1.25,2024-08-29 11:16:19,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-08-29 11:23:46,MURES (MS),Uscat
7.1.27,2024-08-29 11:16:20,OLT (OT),Curata si uscata
7.1.28,2024-08-29 11:36:30,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.29,2024-08-29 11:30:29,SALAJ (SJ),Uscat
7.1.30,2024-08-29 11:30:30,SATU MARE (SM),Uscat
7.1.31,2024-08-29 11:20:25,SIBIU (SB),Uscat
7.1.32,2024-08-29 11:35:28,TELEORMAN (TR),Uscat.
7.1.33,2024-08-29 11:46:11,TIMIS (TM),Uscat
7.1.34,2024-08-29 11:40:21,TULCEA (TL),Umed
7.1.35,2024-08-29 11:16:20,VALCEA (VL),Curata si uscata
7.1.36,2024-08-29 11:28:03,VRANCEA (VN),Umed
