NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-03 06:27:50,ALBA (AB),Uscat
7.1.2,2024-10-03 06:40:00,ARAD (AR),Uscat / umed
7.1.3,2024-10-03 07:03:08,ARGES (AG),Uscat.
7.1.4,2024-10-03 07:01:16,BACAU (BC),Uscata
7.1.5,2024-10-03 06:28:12,BIHOR (BH),Umed
7.1.6,2024-10-03 06:27:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-03 07:01:16,BOTOSANI (BT),Uscata
7.1.8,2024-10-03 06:54:22,BRAILA (BR),Uscat
7.1.9,2024-10-03 06:47:42,BRASOV (BV),Uscat
7.1.10,2024-10-03 07:03:09,BUCURESTI (B),Uscat.
7.1.11,2024-10-03 06:54:23,BUZAU (BZ),Uscat
7.1.12,2024-10-03 06:34:56,CALARASI (CL),Uscat
7.1.13,2024-10-03 06:40:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-03 06:27:51,CLUJ (CJ),Uscat
7.1.15,2024-10-03 06:34:56,CONSTANTA (CT),Uscat
7.1.16,2024-10-03 06:47:42,COVASNA (CV),Uscat
7.1.17,2024-10-03 07:03:10,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-03 06:44:23,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-03 06:54:23,GALATI (GL),Uscat
7.1.20,2024-10-03 07:03:11,GIURGIU (GR),Uscat.
7.1.21,2024-10-03 06:44:23,GORJ (GJ),Curata si uscata
7.1.22,2024-10-03 06:47:42,HARGHITA (HR),Uscat
7.1.23,2024-10-03 06:40:13,HUNEDOARA (HD),Uscat
7.1.24,2024-10-03 06:34:56,IALOMITA (IL),Uscat
7.1.25,2024-10-03 07:01:16,IASI (IS),Uscata
7.1.26,2024-10-03 07:03:11,ILFOV (IF),Uscat.
7.1.27,2024-10-03 06:27:51,MARAMURES (MM),Uscat
7.1.28,2024-10-03 06:44:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-03 07:23:55,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-10-03 07:01:17,NEAMT (NT),Uscata
7.1.31,2024-10-03 06:44:25,OLT (OT),Curata si uscata
7.1.32,2024-10-03 07:03:12,PRAHOVA (PH),Uscat.
7.1.33,2024-10-03 06:27:51,SALAJ (SJ),Uscat
7.1.34,2024-10-03 06:27:52,SATU MARE (SM),Uscat
7.1.35,2024-10-03 07:23:42,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-10-03 07:01:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-03 07:01:17,SUCEAVA (SV),Uscata
7.1.38,2024-10-03 07:03:13,TELEORMAN (TR),Uscat.
7.1.39,2024-10-03 06:40:01,TIMIS (TM),Uscat / umed
7.1.40,2024-10-03 06:34:57,TULCEA (TL),Uscat
7.1.41,2024-10-03 06:44:26,VALCEA (VL),Curata si uscata
7.1.42,2024-10-03 07:01:19,VASLUI (VS),Uscata
7.1.43,2024-10-03 06:54:24,VRANCEA (VN),Uscat
