NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-17 05:21:43,ALBA (AB),Uscat .
7.1.2,2025-11-17 05:17:51,ARAD (AR),Uscat / Umed
7.1.3,2025-11-17 05:28:54,ARGES (AG),Uscat
7.1.4,2025-11-17 05:32:08,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-11-17 05:21:44,BIHOR (BH),Uscat .
7.1.6,2025-11-17 05:21:57,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-11-17 05:32:22,BOTOSANI (BT),Uscata
7.1.8,2025-11-17 05:28:01,BRAILA (BR),Uscata
7.1.9,2025-11-17 03:43:51,BRASOV (BV),Uscat
7.1.10,2025-11-17 05:28:54,BUCURESTI (B),Uscat
7.1.11,2025-11-17 05:28:01,BUZAU (BZ),Uscata
7.1.12,2025-11-17 05:51:43,CALARASI (CL),Uscat
7.1.13,2025-11-17 05:18:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-17 05:21:44,CLUJ (CJ),Uscat .
7.1.15,2025-11-17 05:51:59,CONSTANTA (CT),"DN-uri: umed A2, A4 uscat"
7.1.16,2025-11-17 03:36:26,COVASNA (CV),Drum uscat
7.1.17,2025-11-17 05:28:55,DAMBOVITA (DB),Uscat
7.1.18,2025-11-17 04:20:16,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-17 05:28:01,GALATI (GL),Uscata
7.1.20,2025-11-17 05:28:55,GIURGIU (GR),Uscat
7.1.21,2025-11-17 04:20:17,GORJ (GJ),Curata si uscata
7.1.22,2025-11-17 04:09:38,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-11-17 05:18:07,HUNEDOARA (HD),Uscat
7.1.24,2025-11-17 05:51:43,IALOMITA (IL),Uscat
7.1.25,2025-11-17 05:32:22,IASI (IS),Uscata
7.1.26,2025-11-17 05:28:55,ILFOV (IF),Uscat
7.1.27,2025-11-17 05:21:45,MARAMURES (MM),Uscat .
7.1.28,2025-11-17 04:20:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-17 04:06:00,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-17 05:32:08,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-17 04:20:44,OLT (OT),Curata si partial umeda
7.1.32,2025-11-17 05:28:56,PRAHOVA (PH),Uscat
7.1.33,2025-11-17 05:21:45,SALAJ (SJ),Uscat .
7.1.34,2025-11-17 05:22:14,SATU MARE (SM),Umed .
7.1.35,2025-11-17 04:30:44,SIBIU (SB),Uscat.
7.1.36,2025-11-17 05:32:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-17 05:32:23,SUCEAVA (SV),Uscata
7.1.38,2025-11-17 05:28:56,TELEORMAN (TR),Uscat
7.1.39,2025-11-17 05:17:52,TIMIS (TM),Uscat / Umed
7.1.40,2025-11-17 05:51:44,TULCEA (TL),Uscat
7.1.41,2025-11-17 04:20:44,VALCEA (VL),Curata si partial umeda
7.1.42,2025-11-17 05:32:23,VASLUI (VS),Uscata
7.1.43,2025-11-17 05:28:02,VRANCEA (VN),Uscata
