NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-01 11:51:15,ALBA (AB),Uscat
7.1.2,2026-09-01 11:36:35,ARAD (AR),Uscat
7.1.3,2026-09-01 11:30:35,ARGES (AG),Uscat.
7.1.4,2026-09-01 11:49:22,BACAU (BC),Uscata
7.1.5,2026-09-01 11:51:15,BIHOR (BH),Uscat
7.1.6,2026-09-01 11:51:35,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-09-01 11:48:49,BOTOSANI (BT),Umeda
7.1.8,2026-09-01 11:45:07,BRAILA (BR),Uscata
7.1.9,2026-09-01 11:12:56,BRASOV (BV),Partial umed
7.1.10,2026-09-01 11:30:36,BUCURESTI (B),Uscat.
7.1.11,2026-09-01 11:45:08,BUZAU (BZ),Uscata
7.1.12,2026-09-01 11:46:20,CALARASI (CL),Uscat
7.1.13,2026-09-01 11:36:49,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-09-01 11:51:16,CLUJ (CJ),Uscat
7.1.15,2026-09-01 11:46:21,CONSTANTA (CT),Uscat
7.1.16,2026-09-01 10:53:58,COVASNA (CV),Umed
7.1.17,2026-09-01 11:30:36,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-01 11:17:06,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-01 11:45:10,GALATI (GL),Uscata
7.1.20,2026-09-01 11:30:37,GIURGIU (GR),Uscat.
7.1.21,2026-09-01 11:17:07,GORJ (GJ),Curata si uscata
7.1.22,2026-09-01 10:59:59,HARGHITA (HR),Carosabil umed
7.1.23,2026-09-01 11:36:58,HUNEDOARA (HD),Umed / uscat
7.1.24,2026-09-01 11:46:21,IALOMITA (IL),Uscat
7.1.25,2026-09-01 11:49:23,IASI (IS),Uscata
7.1.26,2026-09-01 11:30:38,ILFOV (IF),Uscat.
7.1.27,2026-09-01 11:51:17,MARAMURES (MM),Uscat
7.1.28,2026-09-01 11:17:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-01 11:27:19,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-09-01 11:49:24,NEAMT (NT),Uscata
7.1.31,2026-09-01 11:17:09,OLT (OT),Curata si uscata
7.1.32,2026-09-01 11:30:38,PRAHOVA (PH),Uscat.
7.1.33,2026-09-01 11:51:18,SALAJ (SJ),Uscat
7.1.34,2026-09-01 11:51:19,SATU MARE (SM),Uscat
7.1.35,2026-09-01 11:26:44,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-09-01 11:48:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-09-01 11:48:49,SUCEAVA (SV),Umeda
7.1.38,2026-09-01 11:30:40,TELEORMAN (TR),Uscat.
7.1.39,2026-09-01 11:36:49,TIMIS (TM),Uscat / umed
7.1.40,2026-09-01 11:46:22,TULCEA (TL),Uscat
7.1.41,2026-09-01 11:17:10,VALCEA (VL),Curata si uscata
7.1.42,2026-09-01 11:49:24,VASLUI (VS),Uscata
7.1.43,2026-09-01 11:45:11,VRANCEA (VN),Uscata
