NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-08 16:35:59,ARAD (AR),Uscat
7.1.2,2026-07-08 16:23:39,ARGES (AG),Partial umed
7.1.3,2026-07-08 16:52:43,BACAU (BC),Umeda.
7.1.4,2026-07-08 16:52:44,BOTOSANI (BT),Umeda.
7.1.5,2026-07-08 16:45:52,BRAILA (BR),Uscata
7.1.6,2026-07-08 16:10:33,BRASOV (BV),Uscat
7.1.7,2026-07-08 16:23:20,BUCURESTI (B),Uscat
7.1.8,2026-07-08 16:45:52,BUZAU (BZ),Uscata
7.1.9,2026-07-08 16:51:50,CALARASI (CL),Uscat
7.1.10,2026-07-08 16:36:00,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-07-08 16:51:50,CONSTANTA (CT),Uscat
7.1.12,2026-07-08 16:10:34,COVASNA (CV),Uscat
7.1.13,2026-07-08 16:23:49,DAMBOVITA (DB),Umed
7.1.14,2026-07-08 16:18:17,DOLJ (DJ),Curata si uscata.
7.1.15,2026-07-08 16:45:53,GALATI (GL),Uscata
7.1.16,2026-07-08 16:23:21,GIURGIU (GR),Uscat
7.1.17,2026-07-08 16:18:43,GORJ (GJ),Curata si partial umeda.
7.1.18,2026-07-08 16:10:34,HARGHITA (HR),Uscat
7.1.19,2026-07-08 16:36:00,HUNEDOARA (HD),Uscat
7.1.20,2026-07-08 16:51:51,IALOMITA (IL),Uscat
7.1.21,2026-07-08 16:53:21,IASI (IS),Uscata.
7.1.22,2026-07-08 16:23:22,ILFOV (IF),Uscat
7.1.23,2026-07-08 16:18:17,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-08 16:15:04,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-07-08 16:53:21,NEAMT (NT),Uscata.
7.1.26,2026-07-08 16:18:18,OLT (OT),Curata si uscata.
7.1.27,2026-07-08 16:24:03,PRAHOVA (PH),Umed
7.1.28,2026-07-08 16:14:46,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.29,2026-07-08 16:52:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.30,2026-07-08 16:52:44,SUCEAVA (SV),Umeda.
7.1.31,2026-07-08 16:24:12,TELEORMAN (TR),Partial umed
7.1.32,2026-07-08 16:36:01,TIMIS (TM),Uscat
7.1.33,2026-07-08 16:51:51,TULCEA (TL),Uscat
7.1.34,2026-07-08 16:18:44,VALCEA (VL),Curata si partial umeda.
7.1.35,2026-07-08 16:53:22,VASLUI (VS),Uscata.
7.1.36,2026-07-08 16:45:53,VRANCEA (VN),Uscata
