NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-10 06:17:32,ALBA (AB),Uscat
7.1.2,2023-09-10 06:46:54,ARAD (AR),Uscat
7.1.3,2023-09-10 07:08:26,ARGES (AG),Uscat.
7.1.4,2023-09-10 06:20:13,BACAU (BC),Uscata
7.1.5,2023-09-10 06:17:33,BIHOR (BH),Uscat
7.1.6,2023-09-10 06:17:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-10 06:20:13,BOTOSANI (BT),Uscata
7.1.8,2023-09-10 07:19:12,BRAILA (BR),Uscat
7.1.9,2023-09-10 06:34:10,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-10 07:08:27,BUCURESTI (B),Uscat.
7.1.11,2023-09-10 07:19:12,BUZAU (BZ),Uscat
7.1.12,2023-09-10 06:31:24,CALARASI (CL),Uscat
7.1.13,2023-09-10 06:46:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-10 06:17:33,CLUJ (CJ),Uscat
7.1.15,2023-09-10 06:31:24,CONSTANTA (CT),Uscat
7.1.16,2023-09-10 06:34:10,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-10 07:08:27,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-10 06:32:28,DOLJ (DJ),Curata si uscata.
7.1.19,2023-09-10 07:19:12,GALATI (GL),Uscat
7.1.20,2023-09-10 07:08:27,GIURGIU (GR),Uscat.
7.1.21,2023-09-10 06:32:29,GORJ (GJ),Curata si uscata.
7.1.22,2023-09-10 06:34:10,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-10 06:46:54,HUNEDOARA (HD),Uscat
7.1.24,2023-09-10 06:31:25,IALOMITA (IL),Uscat
7.1.25,2023-09-10 06:20:13,IASI (IS),Uscata
7.1.26,2023-09-10 07:08:28,ILFOV (IF),Uscat.
7.1.27,2023-09-10 06:17:34,MARAMURES (MM),Uscat
7.1.28,2023-09-10 06:32:29,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-09-10 06:34:10,MURES (MS),Carosabil uscat
7.1.30,2023-09-10 06:20:13,NEAMT (NT),Uscata
7.1.31,2023-09-10 06:32:30,OLT (OT),Curata si uscata.
7.1.32,2023-09-10 07:08:28,PRAHOVA (PH),Uscat.
7.1.33,2023-09-10 06:17:34,SALAJ (SJ),Uscat
7.1.34,2023-09-10 06:17:35,SATU MARE (SM),Uscat
7.1.35,2023-09-10 06:34:11,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-10 06:20:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-10 06:20:13,SUCEAVA (SV),Uscata
7.1.38,2023-09-10 07:08:29,TELEORMAN (TR),Uscat.
7.1.39,2023-09-10 06:46:55,TIMIS (TM),Uscat
7.1.40,2023-09-10 06:31:25,TULCEA (TL),Uscat
7.1.41,2023-09-10 06:32:30,VALCEA (VL),Curata si uscata.
7.1.42,2023-09-10 06:20:14,VASLUI (VS),Uscata
7.1.43,2023-09-10 07:19:12,VRANCEA (VN),Uscat
