NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-28 11:24:15,ALBA (AB),Umed.
7.1.2,2024-01-28 11:38:11,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-28 11:46:36,BACAU (BC),Umeda.
7.1.4,2024-01-28 11:24:15,BIHOR (BH),Umed.
7.1.5,2024-01-28 11:24:15,BISTRITA-NASAUD (BN),Umed.
7.1.6,2024-01-28 11:46:37,BOTOSANI (BT),Umeda.
7.1.7,2024-01-28 11:27:53,BRAILA (BR),Umed
7.1.8,2024-01-28 11:04:07,BRASOV (BV),Umed
7.1.9,2024-01-28 11:27:53,BUZAU (BZ),Umed
7.1.10,2024-01-28 11:45:17,CALARASI (CL),Umed
7.1.11,2024-01-28 11:38:37,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-28 11:24:16,CLUJ (CJ),Umed.
7.1.13,2024-01-28 11:45:06,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-01-28 11:03:33,COVASNA (CV),Carosabil umed
7.1.15,2024-01-28 11:31:44,DOLJ (DJ),Curata si partial umeda
7.1.16,2024-01-28 11:27:54,GALATI (GL),Umed
7.1.17,2024-01-28 11:38:24,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-28 11:06:18,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-28 11:38:25,HUNEDOARA (HD),Umed/uscat
7.1.20,2024-01-28 11:45:07,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-01-28 11:46:37,IASI (IS),Umeda.
7.1.22,2024-01-28 11:24:17,MARAMURES (MM),Umed.
7.1.23,2024-01-28 11:34:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2024-01-28 11:03:21,MURES (MS),Carosabil umed
7.1.25,2024-01-28 11:45:59,NEAMT (NT),Umeda cu portiuni cu zapda framantata 0-1 cm spre acostamente.
7.1.26,2024-01-28 11:42:18,OLT (OT),Curata si uscata.
7.1.27,2024-01-28 11:24:17,SALAJ (SJ),Umed.
7.1.28,2024-01-28 11:24:17,SATU MARE (SM),Umed.
7.1.29,2024-01-28 11:03:34,SIBIU (SB),Carosabil umed
7.1.30,2024-01-28 11:46:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapda framantata 0-1 cm spre acostamente.
7.1.31,2024-01-28 11:45:59,SUCEAVA (SV),Umeda cu portiuni cu zapda framantata 0-1 cm spre acostamente.
7.1.32,2024-01-28 11:38:12,TIMIS (TM),Uscat/partial umed
7.1.33,2024-01-28 11:45:21,TULCEA (TL),Umed
7.1.34,2024-01-28 11:39:53,VALCEA (VL),Curata si partial umeda
7.1.35,2024-01-28 11:46:37,VASLUI (VS),Umeda.
7.1.36,2024-01-28 11:27:54,VRANCEA (VN),Umed
