NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-05 05:29:10,ALBA (AB),Umed
7.1.2,2023-11-05 04:55:19,ARAD (AR),Uscat
7.1.3,2023-11-05 05:20:13,BACAU (BC),Umeda.
7.1.4,2023-11-05 05:29:36,BIHOR (BH),Uscat
7.1.5,2023-11-05 05:29:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-05 05:20:14,BOTOSANI (BT),Umeda.
7.1.7,2023-11-05 05:06:32,BRAILA (BR),Umed
7.1.8,2023-11-05 04:32:33,BRASOV (BV),Umed.
7.1.9,2023-11-05 05:06:55,BUZAU (BZ),Uscat
7.1.10,2023-11-05 05:05:37,CALARASI (CL),Uscat
7.1.11,2023-11-05 04:55:37,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2023-11-05 05:29:11,CLUJ (CJ),Umed
7.1.13,2023-11-05 05:05:52,CONSTANTA (CT),Umed
7.1.14,2023-11-05 04:32:34,COVASNA (CV),Umed.
7.1.15,2023-11-05 04:25:46,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-05 05:06:56,GALATI (GL),Uscat
7.1.17,2023-11-05 04:25:30,GORJ (GJ),Curata si umeda.
7.1.18,2023-11-05 04:01:04,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-05 04:55:55,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-05 05:05:38,IALOMITA (IL),Uscat
7.1.21,2023-11-05 05:20:14,IASI (IS),Umeda.
7.1.22,2023-11-05 05:29:12,MARAMURES (MM),Umed
7.1.23,2023-11-05 04:33:11,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.24,2023-11-05 04:33:06,MURES (MS),Carosabil partial umed
7.1.25,2023-11-05 05:20:15,NEAMT (NT),Umeda.
7.1.26,2023-11-05 04:25:32,OLT (OT),Curata si umeda.
7.1.27,2023-11-05 05:29:13,SALAJ (SJ),Umed
7.1.28,2023-11-05 05:29:37,SATU MARE (SM),Uscat
7.1.29,2023-11-05 04:32:36,SIBIU (SB),Umed.
7.1.30,2023-11-05 05:20:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2023-11-05 05:20:16,SUCEAVA (SV),Umeda.
7.1.32,2023-11-05 04:55:19,TIMIS (TM),Uscat
7.1.33,2023-11-05 05:05:38,TULCEA (TL),Uscat
7.1.34,2023-11-05 04:25:32,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-05 05:20:17,VASLUI (VS),Umeda.
7.1.36,2023-11-05 05:06:56,VRANCEA (VN),Uscat
