NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-30 11:42:44,ALBA (AB),Partial umed
7.1.2,2023-11-30 11:35:42,ARAD (AR),Uscat
7.1.3,2023-11-30 11:26:34,ARGES (AG),Uscat/Partial umed. Umed: Podu Dambovitei.
7.1.4,2023-11-30 11:15:41,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-30 11:42:44,BIHOR (BH),Partial umed
7.1.6,2023-11-30 11:42:45,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-11-30 11:15:11,BOTOSANI (BT),Uscata
7.1.8,2023-11-30 11:42:06,BRAILA (BR),Uscata
7.1.9,2023-11-30 11:00:39,BRASOV (BV),PARTIAL UMED
7.1.10,2023-11-30 11:27:08,BUCURESTI (B),Uscat.
7.1.11,2023-11-30 11:43:02,BUZAU (BZ),Uscata
7.1.12,2023-11-30 12:04:00,CALARASI (CL),Uscat
7.1.13,2023-11-30 11:35:57,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-11-30 11:42:45,CLUJ (CJ),Partial umed
7.1.15,2023-11-30 12:03:48,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2023-11-30 11:22:39,COVASNA (CV),Partial umed
7.1.17,2023-11-30 11:27:33,DAMBOVITA (DB),Uscat: zona de campie/Partial umed: zona de munte.
7.1.18,2023-11-30 10:38:04,DOLJ (DJ),"Curata si uscata , izolat umeda."
7.1.19,2023-11-30 11:43:02,GALATI (GL),Uscata
7.1.20,2023-11-30 11:27:51,GIURGIU (GR),Uscat.
7.1.21,2023-11-30 10:38:04,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-30 10:51:16,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.23,2023-11-30 11:35:58,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2023-11-30 12:03:49,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2023-11-30 11:15:12,IASI (IS),Uscata
7.1.26,2023-11-30 11:27:51,ILFOV (IF),Uscat.
7.1.27,2023-11-30 11:42:46,MARAMURES (MM),Partial umed
7.1.28,2023-11-30 11:14:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda."
7.1.29,2023-11-30 11:14:51,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-30 11:15:12,NEAMT (NT),Uscata
7.1.31,2023-11-30 10:38:05,OLT (OT),"Curata si uscata , izolat umeda."
7.1.32,2023-11-30 11:28:16,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-11-30 11:42:46,SALAJ (SJ),Partial umed
7.1.34,2023-11-30 11:42:46,SATU MARE (SM),Partial umed
7.1.35,2023-11-30 11:22:39,SIBIU (SB),Partial umed
7.1.36,2023-11-30 11:15:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-11-30 11:15:13,SUCEAVA (SV),Uscata
7.1.38,2023-11-30 11:28:35,TELEORMAN (TR),Uscat.
7.1.39,2023-11-30 11:35:58,TIMIS (TM),Uscat/partial umed
7.1.40,2023-11-30 12:03:50,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-11-30 10:38:06,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-30 11:15:14,VASLUI (VS),Uscata
7.1.43,2023-11-30 11:45:39,VRANCEA (VN),Uscata
