NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-12 10:52:00,ALBA (AB),Uscat
7.1.2,2026-07-12 06:39:57,ARAD (AR),Uscat
7.1.3,2026-07-12 07:25:49,BACAU (BC),Uscata
7.1.4,2026-07-12 10:52:01,BIHOR (BH),Uscat
7.1.5,2026-07-12 10:52:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-12 07:25:49,BOTOSANI (BT),Uscata
7.1.7,2026-07-12 07:23:22,BRAILA (BR),Uscat
7.1.8,2026-07-12 06:53:41,BRASOV (BV),Uscat
7.1.9,2026-07-12 07:23:22,BUZAU (BZ),Uscat
7.1.10,2026-07-12 06:19:07,CALARASI (CL),Uscat
7.1.11,2026-07-12 06:39:58,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-12 10:52:02,CLUJ (CJ),Uscat
7.1.13,2026-07-12 06:19:08,CONSTANTA (CT),Uscat
7.1.14,2026-07-12 06:53:41,COVASNA (CV),Uscat
7.1.15,2026-07-12 06:44:27,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-12 07:23:23,GALATI (GL),Uscat
7.1.17,2026-07-12 06:44:28,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-12 06:53:41,HARGHITA (HR),Uscat
7.1.19,2026-07-12 06:40:11,HUNEDOARA (HD),Uscat / umed
7.1.20,2026-07-12 06:19:09,IALOMITA (IL),Uscat
7.1.21,2026-07-12 07:25:50,IASI (IS),Uscata
7.1.22,2026-07-12 10:52:02,MARAMURES (MM),Uscat
7.1.23,2026-07-12 06:44:29,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-12 06:58:46,MURES (MS),A3-Ungheni -Carosabil uscat
7.1.25,2026-07-12 07:25:50,NEAMT (NT),Uscata
7.1.26,2026-07-12 06:44:30,OLT (OT),Curata si uscata.
7.1.27,2026-07-12 10:52:03,SALAJ (SJ),Uscat
7.1.28,2026-07-12 10:52:03,SATU MARE (SM),Uscat
7.1.29,2026-07-12 06:54:43,SIBIU (SB),A1 Saliste- Carosabil partial umedA1 Boita -Carosabil umed
7.1.30,2026-07-12 07:25:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-07-12 07:25:50,SUCEAVA (SV),Uscata
7.1.32,2026-07-12 06:39:59,TIMIS (TM),Uscat
7.1.33,2026-07-12 06:19:10,TULCEA (TL),Uscat
7.1.34,2026-07-12 06:44:49,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2026-07-12 07:25:51,VASLUI (VS),Uscata
7.1.36,2026-07-12 07:23:23,VRANCEA (VN),Uscat
