NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-25 16:23:52,ALBA (AB),Umed.
7.1.2,2023-12-25 16:39:50,ARAD (AR),Uscat
7.1.3,2023-12-25 16:38:01,BACAU (BC),Uscata.
7.1.4,2023-12-25 16:23:52,BIHOR (BH),Umed.
7.1.5,2023-12-25 16:23:52,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-12-25 16:38:01,BOTOSANI (BT),Uscata.
7.1.7,2023-12-25 16:36:49,BRAILA (BR),Uscat
7.1.8,2023-12-25 16:10:06,BRASOV (BV),Uscat partial umed
7.1.9,2023-12-25 16:37:25,BUZAU (BZ),Uscat / Portiuni umede la munte.
7.1.10,2023-12-25 16:44:33,CALARASI (CL),Uscat
7.1.11,2023-12-25 16:40:31,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2023-12-25 16:23:52,CLUJ (CJ),Umed.
7.1.13,2023-12-25 16:44:33,CONSTANTA (CT),Uscat
7.1.14,2023-12-25 16:17:48,COVASNA (CV),Carosabil partial umed
7.1.15,2023-12-25 15:34:05,DOLJ (DJ),Curata si uscata.
7.1.16,2023-12-25 16:36:49,GALATI (GL),Uscat
7.1.17,2023-12-25 15:34:19,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-12-25 16:03:52,HARGHITA (HR),Carosabil umed.
7.1.19,2023-12-25 16:40:10,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-12-25 16:44:34,IALOMITA (IL),Uscat
7.1.21,2023-12-25 16:38:01,IASI (IS),Uscata.
7.1.22,2023-12-25 16:23:52,MARAMURES (MM),Umed.
7.1.23,2023-12-25 15:34:05,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-12-25 16:07:27,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2023-12-25 16:38:19,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-12-25 15:34:05,OLT (OT),Curata si uscata.
7.1.27,2023-12-25 16:23:52,SALAJ (SJ),Umed.
7.1.28,2023-12-25 16:23:52,SATU MARE (SM),Umed.
7.1.29,2023-12-25 16:07:26,SIBIU (SB),Carosabil uscat
7.1.30,2023-12-25 16:38:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-12-25 16:38:01,SUCEAVA (SV),Uscata.
7.1.32,2023-12-25 16:39:51,TIMIS (TM),Uscat
7.1.33,2023-12-25 16:44:34,TULCEA (TL),Uscat
7.1.34,2023-12-25 16:06:00,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-12-25 16:38:01,VASLUI (VS),Uscata.
7.1.36,2023-12-25 16:37:25,VRANCEA (VN),Uscat / Portiuni umede la munte.
