NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-11 11:30:43,ALBA (AB),Umed
7.1.2,2025-09-11 11:27:19,ARAD (AR),Uscat / umed
7.1.3,2025-09-11 11:21:48,ARGES (AG),Uscat
7.1.4,2025-09-11 11:52:43,BACAU (BC),Uscata.
7.1.5,2025-09-11 11:30:44,BIHOR (BH),Umed
7.1.6,2025-09-11 11:30:45,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-11 11:52:44,BOTOSANI (BT),Uscata.
7.1.8,2025-09-11 11:29:18,BRAILA (BR),Uscata
7.1.9,2025-09-11 10:46:20,BRASOV (BV),Uscat
7.1.10,2025-09-11 11:21:48,BUCURESTI (B),Uscat
7.1.11,2025-09-11 11:29:18,BUZAU (BZ),Uscata
7.1.12,2025-09-11 11:40:49,CALARASI (CL),Uscat
7.1.13,2025-09-11 11:27:19,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-09-11 11:30:45,CLUJ (CJ),Umed
7.1.15,2025-09-11 11:40:50,CONSTANTA (CT),Uscat
7.1.16,2025-09-11 10:46:21,COVASNA (CV),Uscat
7.1.17,2025-09-11 11:21:48,DAMBOVITA (DB),Uscat
7.1.18,2025-09-11 11:18:29,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-11 11:29:18,GALATI (GL),Uscata
7.1.20,2025-09-11 11:21:48,GIURGIU (GR),Uscat
7.1.21,2025-09-11 11:18:09,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-09-11 11:15:26,HARGHITA (HR),Uscat
7.1.23,2025-09-11 11:27:35,HUNEDOARA (HD),Uscat
7.1.24,2025-09-11 11:40:50,IALOMITA (IL),Uscat
7.1.25,2025-09-11 11:52:44,IASI (IS),Uscata.
7.1.26,2025-09-11 11:21:49,ILFOV (IF),Uscat
7.1.27,2025-09-11 11:30:45,MARAMURES (MM),Umed
7.1.28,2025-09-11 11:17:45,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-09-11 10:46:22,MURES (MS),Uscat
7.1.30,2025-09-11 11:52:45,NEAMT (NT),Uscata.
7.1.31,2025-09-11 11:18:30,OLT (OT),Curata si uscata
7.1.32,2025-09-11 11:21:49,PRAHOVA (PH),Uscat
7.1.33,2025-09-11 11:30:45,SALAJ (SJ),Umed
7.1.34,2025-09-11 11:30:46,SATU MARE (SM),Umed
7.1.35,2025-09-11 10:46:22,SIBIU (SB),Uscat
7.1.36,2025-09-11 11:52:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-11 11:52:45,SUCEAVA (SV),Uscata.
7.1.38,2025-09-11 11:21:49,TELEORMAN (TR),Uscat
7.1.39,2025-09-11 11:27:19,TIMIS (TM),Uscat / umed
7.1.40,2025-09-11 11:40:50,TULCEA (TL),Uscat
7.1.41,2025-09-11 11:17:19,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-09-11 11:52:47,VASLUI (VS),Uscata.
7.1.43,2025-09-11 11:29:18,VRANCEA (VN),Uscata
