NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-03 16:23:56,ALBA (AB),Carosabil uscat pe DN 1 km 350000 - km 433000 si DN 14B km 0000 - km 39527carosabil umed pe restul retelei
7.1.2,2023-12-03 16:48:42,ARAD (AR),Uscat
7.1.3,2023-12-03 16:33:23,ARGES (AG),Uscat
7.1.4,2023-12-03 16:38:53,BACAU (BC),Uscata.
7.1.5,2023-12-03 16:53:20,BIHOR (BH),"Carosabil uscat pe DN1 km 637500 - km 642327, pe CORA km 0000 - km 6870, DN 19 km 65853 - km 31000, DN 19B km 0000 - km 21000 si DN 79 km 56000 - km 107745carosabil umed pe restul retelei"
7.1.6,2023-12-03 16:05:41,BISTRITA-NASAUD (BN),Carosabil uscat
7.1.7,2023-12-03 16:38:53,BOTOSANI (BT),Uscata.
7.1.8,2023-12-03 17:18:37,BRAILA (BR),Umeda
7.1.9,2023-12-03 16:03:32,BRASOV (BV),Uscat
7.1.10,2023-12-03 16:33:43,BUCURESTI (B),Umed
7.1.11,2023-12-03 17:18:37,BUZAU (BZ),Umeda
7.1.12,2023-12-03 16:44:58,CALARASI (CL),Umed
7.1.13,2023-12-03 16:48:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-12-03 16:03:12,CLUJ (CJ),Carosabil umed DN 1R km 0000 - km 58550 si VOCE km 0000 - km 23600carosabil partial umed DN 1 km 433000 - km 473000carosabil uscat pe restul retelei de drumuri
7.1.15,2023-12-03 16:44:59,CONSTANTA (CT),Umed
7.1.16,2023-12-03 15:59:23,COVASNA (CV),"Uscat,partial umed."
7.1.17,2023-12-03 16:33:56,DAMBOVITA (DB),Uscat
7.1.18,2023-12-03 16:22:24,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-03 17:19:13,GALATI (GL),Uscat
7.1.20,2023-12-03 16:34:11,GIURGIU (GR),Umed
7.1.21,2023-12-03 16:22:12,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-12-03 16:02:36,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-03 16:49:00,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-03 16:44:59,IALOMITA (IL),Umed
7.1.25,2023-12-03 16:38:54,IASI (IS),Uscata.
7.1.26,2023-12-03 16:34:24,ILFOV (IF),Umed
7.1.27,2023-12-03 16:08:42,MARAMURES (MM),Parte carosabila umeda
7.1.28,2023-12-03 16:22:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-03 16:06:44,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-12-03 16:38:30,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-12-03 16:22:14,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-03 16:34:37,PRAHOVA (PH),Uscat
7.1.33,2023-12-03 16:29:32,SALAJ (SJ),Carosabil uscat pe DN 1F km 36000 - km 54000 si DN 1G km 3850 - km 25300carosabil umed pe restul retelei
7.1.34,2023-12-03 16:34:28,SATU MARE (SM),"Carosabil uscat pe DN 19 km 99300 - km 127850, DN 19A km 30000 - km 62200 si DN 19F km 0000 - km 25652carosabil umed pe restul retelei"
7.1.35,2023-12-03 16:14:15,SIBIU (SB),Uscat.
7.1.36,2023-12-03 16:38:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.37,2023-12-03 16:38:54,SUCEAVA (SV),Uscata.
7.1.38,2023-12-03 16:34:51,TELEORMAN (TR),Umed
7.1.39,2023-12-03 16:48:43,TIMIS (TM),Uscat
7.1.40,2023-12-03 16:45:00,TULCEA (TL),Umed
7.1.41,2023-12-03 16:22:57,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A"
7.1.42,2023-12-03 16:38:54,VASLUI (VS),Uscata.
7.1.43,2023-12-03 17:19:13,VRANCEA (VN),Uscat
