NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-04 16:27:56,ALBA (AB),Uscat.
7.1.2,2023-12-04 16:16:51,ARAD (AR),Uscat
7.1.3,2023-12-04 16:34:09,ARGES (AG),Uscat: zona de campie/Umed: zona de munte.
7.1.4,2023-12-04 16:17:20,BACAU (BC),Uscata
7.1.5,2023-12-04 16:27:57,BIHOR (BH),Uscat.
7.1.6,2023-12-04 16:27:57,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-12-04 16:17:20,BOTOSANI (BT),Uscata
7.1.8,2023-12-04 16:26:35,BRAILA (BR),USCAT
7.1.9,2023-12-04 16:01:05,BRASOV (BV),Partial umed
7.1.10,2023-12-04 16:34:25,BUCURESTI (B),Uscat.
7.1.11,2023-12-04 16:26:36,BUZAU (BZ),USCAT
7.1.12,2023-12-04 16:36:21,CALARASI (CL),Uscat
7.1.13,2023-12-04 16:14:40,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-04 16:27:58,CLUJ (CJ),Uscat.
7.1.15,2023-12-04 16:36:22,CONSTANTA (CT),Uscat
7.1.16,2023-12-04 16:00:57,COVASNA (CV),Partial umed
7.1.17,2023-12-04 16:34:46,DAMBOVITA (DB),Uscat: zona de campie/Umed: zona de munte.
7.1.18,2023-12-04 16:09:18,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-04 16:26:37,GALATI (GL),USCAT
7.1.20,2023-12-04 16:35:00,GIURGIU (GR),Uscat.
7.1.21,2023-12-04 15:28:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-04 15:48:14,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-12-04 16:14:41,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-04 16:36:22,IALOMITA (IL),Uscat
7.1.25,2023-12-04 16:17:20,IASI (IS),Uscata
7.1.26,2023-12-04 16:35:03,ILFOV (IF),Uscat.
7.1.27,2023-12-04 16:27:59,MARAMURES (MM),Uscat.
7.1.28,2023-12-04 15:28:39,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-04 16:01:43,MURES (MS),Carosabil uscat
7.1.30,2023-12-04 16:17:20,NEAMT (NT),Uscata
7.1.31,2023-12-04 16:11:15,OLT (OT),Curata si uscata.
7.1.32,2023-12-04 16:35:25,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-04 16:27:59,SALAJ (SJ),Uscat.
7.1.34,2023-12-04 16:28:00,SATU MARE (SM),Uscat.
7.1.35,2023-12-04 16:00:58,SIBIU (SB),Partial umed
7.1.36,2023-12-04 16:17:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-12-04 16:17:21,SUCEAVA (SV),Uscata
7.1.38,2023-12-04 16:35:38,TELEORMAN (TR),Uscat.
7.1.39,2023-12-04 16:16:51,TIMIS (TM),Uscat
7.1.40,2023-12-04 16:36:23,TULCEA (TL),Uscat
7.1.41,2023-12-04 15:28:40,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-04 16:17:22,VASLUI (VS),Uscata
7.1.43,2023-12-04 16:26:57,VRANCEA (VN),USCAT / portiuni UMEDE la munte
