NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-28 17:35:22,ALBA (AB),Uscat
7.1.2,2026-08-28 16:30:44,ARAD (AR),Uscat
7.1.3,2026-08-28 16:29:18,ARGES (AG),Uscat.
7.1.4,2026-08-28 16:43:30,BACAU (BC),Uscata
7.1.5,2026-08-28 17:35:23,BIHOR (BH),Uscat
7.1.6,2026-08-28 17:35:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-28 16:43:31,BOTOSANI (BT),Uscata
7.1.8,2026-08-28 16:49:05,BRAILA (BR),USCAT
7.1.9,2026-08-28 16:25:56,BRASOV (BV),Uscat
7.1.10,2026-08-28 16:29:19,BUCURESTI (B),Uscat.
7.1.11,2026-08-28 16:49:05,BUZAU (BZ),USCAT
7.1.12,2026-08-28 16:45:15,CALARASI (CL),Uscat
7.1.13,2026-08-28 16:30:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-28 17:35:24,CLUJ (CJ),Uscat
7.1.15,2026-08-28 16:45:16,CONSTANTA (CT),Uscat
7.1.16,2026-08-28 16:25:56,COVASNA (CV),Uscat
7.1.17,2026-08-28 16:29:20,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-28 16:49:05,GALATI (GL),USCAT
7.1.19,2026-08-28 16:29:21,GIURGIU (GR),Uscat.
7.1.20,2026-08-28 16:25:57,HARGHITA (HR),Uscat
7.1.21,2026-08-28 16:30:45,HUNEDOARA (HD),Uscat
7.1.22,2026-08-28 16:45:17,IALOMITA (IL),Uscat
7.1.23,2026-08-28 16:43:31,IASI (IS),Uscata
7.1.24,2026-08-28 16:29:22,ILFOV (IF),Uscat.
7.1.25,2026-08-28 17:35:24,MARAMURES (MM),Uscat
7.1.26,2026-08-28 16:26:22,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.27,2026-08-28 16:43:32,NEAMT (NT),Uscata
7.1.28,2026-08-28 16:29:22,PRAHOVA (PH),Uscat.
7.1.29,2026-08-28 17:35:25,SALAJ (SJ),Uscat
7.1.30,2026-08-28 17:35:26,SATU MARE (SM),Uscat
7.1.31,2026-08-28 16:26:07,SIBIU (SB),A1 Saliste -Carosabil uscatA1 Boita - Carosabil uscat
7.1.32,2026-08-28 16:43:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.33,2026-08-28 16:43:32,SUCEAVA (SV),Uscata
7.1.34,2026-08-28 16:29:23,TELEORMAN (TR),Uscat.
7.1.35,2026-08-28 16:30:46,TIMIS (TM),Uscat
7.1.36,2026-08-28 16:45:17,TULCEA (TL),Uscat
7.1.37,2026-08-28 16:43:32,VASLUI (VS),Uscata
7.1.38,2026-08-28 16:49:05,VRANCEA (VN),USCAT
