NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-16 11:13:49,ALBA (AB),Partial umed
7.1.2,2024-01-16 11:39:46,ARAD (AR),Umed/partial uscat
7.1.3,2024-01-16 11:39:07,ARGES (AG),Umed/ partial zapada 0-1 cm pe DN7C km 75 - km 104 (Piscu Negru/Transfagarasan)
7.1.4,2024-01-16 11:54:03,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-16 11:13:49,BIHOR (BH),Partial umed
7.1.6,2024-01-16 11:13:50,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-01-16 11:54:03,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-01-16 11:29:44,BRAILA (BR),UMED
7.1.9,2024-01-16 11:05:22,BRASOV (BV),Umed
7.1.10,2024-01-16 11:38:37,BUCURESTI (B),Uscat
7.1.11,2024-01-16 11:29:06,BUZAU (BZ),USCAT / partial umed la munte
7.1.12,2024-01-16 11:53:58,CALARASI (CL),Uscat
7.1.13,2024-01-16 11:39:59,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-16 11:13:50,CLUJ (CJ),Partial umed
7.1.15,2024-01-16 11:53:39,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-01-16 11:05:23,COVASNA (CV),Umed
7.1.17,2024-01-16 11:40:03,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-16 11:17:35,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-16 11:29:45,GALATI (GL),UMED
7.1.20,2024-01-16 11:38:38,GIURGIU (GR),Uscat
7.1.21,2024-01-16 11:22:51,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-16 11:09:59,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-16 11:39:46,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2024-01-16 11:53:40,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2024-01-16 11:54:05,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-01-16 11:38:39,ILFOV (IF),Uscat
7.1.27,2024-01-16 11:13:51,MARAMURES (MM),Partial umed
7.1.28,2024-01-16 11:20:50,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-16 11:01:35,MURES (MS),Carosabil umed.
7.1.30,2024-01-16 11:53:23,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-01-16 11:24:38,OLT (OT),Curata si umeda.
7.1.32,2024-01-16 11:39:34,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2024-01-16 11:13:51,SALAJ (SJ),Partial umed
7.1.34,2024-01-16 11:13:52,SATU MARE (SM),Partial umed
7.1.35,2024-01-16 11:05:23,SIBIU (SB),Umed
7.1.36,2024-01-16 11:52:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-2 cm doar in zonele DN 17(Vatra Dornei) si DN 18(Sesuri),umeda cu portiuni uscate in rest."
7.1.37,2024-01-16 11:54:05,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-16 11:38:39,TELEORMAN (TR),Uscat
7.1.39,2024-01-16 11:40:03,TIMIS (TM),Umed
7.1.40,2024-01-16 11:54:06,TULCEA (TL),Umed
7.1.41,2024-01-16 11:27:04,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-16 11:53:24,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-01-16 11:29:30,VRANCEA (VN),USCAT - portiuni umede la munte
