NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-23 11:21:33,ALBA (AB),Partial umed
7.1.2,2025-12-23 11:37:00,ARAD (AR),Uscat
7.1.3,2025-12-23 11:36:11,ARGES (AG),Umed.
7.1.4,2025-12-23 11:31:16,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-23 11:21:33,BIHOR (BH),Partial umed
7.1.6,2025-12-23 11:21:34,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-23 11:31:37,BOTOSANI (BT),Umeda
7.1.8,2025-12-23 11:42:52,BRAILA (BR),Uscat
7.1.9,2025-12-23 10:32:39,BRASOV (BV),Umed
7.1.10,2025-12-23 11:36:29,BUCURESTI (B),Uscat.
7.1.11,2025-12-23 11:43:11,BUZAU (BZ),Partial umed
7.1.12,2025-12-23 11:41:07,CALARASI (CL),Uscat
7.1.13,2025-12-23 11:37:27,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-12-23 11:21:35,CLUJ (CJ),Partial umed
7.1.15,2025-12-23 11:38:20,CONSTANTA (CT),"Dn-uri:partial umed/ partial uscat A2, A4: uscat"
7.1.16,2025-12-23 10:32:48,COVASNA (CV),Umed
7.1.17,2025-12-23 11:36:40,DAMBOVITA (DB),Umed.
7.1.18,2025-12-23 11:39:38,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-23 11:43:21,GALATI (GL),Umed
7.1.20,2025-12-23 11:36:53,GIURGIU (GR),Uscat.
7.1.21,2025-12-23 11:40:29,GORJ (GJ),"Curata si umeda , izolat uscata"
7.1.22,2025-12-23 10:59:46,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-23 11:37:44,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-23 11:41:08,IALOMITA (IL),Uscat
7.1.25,2025-12-23 11:31:16,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-23 11:36:53,ILFOV (IF),Uscat.
7.1.27,2025-12-23 11:21:35,MARAMURES (MM),Partial umed
7.1.28,2025-12-23 11:40:48,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-12-23 11:13:49,MURES (MS),Umed.
7.1.30,2025-12-23 11:31:17,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-23 11:41:09,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-12-23 11:37:04,PRAHOVA (PH),Umed.
7.1.33,2025-12-23 11:21:35,SALAJ (SJ),Partial umed
7.1.34,2025-12-23 11:21:35,SATU MARE (SM),Partial umed
7.1.35,2025-12-23 10:32:58,SIBIU (SB),Umed
7.1.36,2025-12-23 11:31:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-23 11:31:37,SUCEAVA (SV),Umeda
7.1.38,2025-12-23 11:37:16,TELEORMAN (TR),Uscat.
7.1.39,2025-12-23 11:38:04,TIMIS (TM),Uscat/partial umed
7.1.40,2025-12-23 11:40:32,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-12-23 11:41:26,VALCEA (VL),Curata si umeda
7.1.42,2025-12-23 11:31:38,VASLUI (VS),Umeda
7.1.43,2025-12-23 11:43:55,VRANCEA (VN),Umed (la munte) / Uscat (in rest)
