NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-15 16:11:02,ALBA (AB),Umed .
7.1.2,2025-02-15 16:27:21,ARAD (AR),Uscat
7.1.3,2025-02-15 16:15:34,ARGES (AG),Umed
7.1.4,2025-02-15 16:54:39,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-02-15 16:10:50,BIHOR (BH),Uscat .
7.1.6,2025-02-15 16:10:50,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-15 16:55:03,BOTOSANI (BT),Uscata.
7.1.8,2025-02-15 16:54:43,BRAILA (BR),USCAT
7.1.9,2025-02-15 16:00:07,BRASOV (BV),Umed
7.1.10,2025-02-15 16:15:34,BUCURESTI (B),Umed
7.1.11,2025-02-15 16:54:34,BUZAU (BZ),USCAT cu portiuni umede
7.1.12,2025-02-15 16:54:18,CALARASI (CL),Uscat
7.1.13,2025-02-15 16:27:37,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-15 16:10:50,CLUJ (CJ),Uscat .
7.1.15,2025-02-15 16:54:19,CONSTANTA (CT),Uscat
7.1.16,2025-02-15 15:55:17,COVASNA (CV),Umed
7.1.17,2025-02-15 16:15:34,DAMBOVITA (DB),Umed
7.1.18,2025-02-15 16:01:27,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-02-15 16:54:44,GALATI (GL),USCAT
7.1.20,2025-02-15 16:15:34,GIURGIU (GR),Umed
7.1.21,2025-02-15 16:01:55,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.22,2025-02-15 16:12:46,HARGHITA (HR),Carosabil umed
7.1.23,2025-02-15 16:27:37,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-15 16:54:19,IALOMITA (IL),Uscat
7.1.25,2025-02-15 16:54:39,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-02-15 16:15:34,ILFOV (IF),Umed
7.1.27,2025-02-15 16:10:50,MARAMURES (MM),Uscat .
7.1.28,2025-02-15 16:01:27,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-02-15 15:55:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-15 16:53:49,NEAMT (NT),Umeda.
7.1.31,2025-02-15 16:02:24,OLT (OT),Curata si umeda.
7.1.32,2025-02-15 16:15:34,PRAHOVA (PH),Umed
7.1.33,2025-02-15 16:10:50,SALAJ (SJ),Uscat .
7.1.34,2025-02-15 16:10:50,SATU MARE (SM),Uscat .
7.1.35,2025-02-15 16:21:17,SIBIU (SB),Partial umed
7.1.36,2025-02-15 16:53:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-02-15 16:54:39,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-02-15 16:15:34,TELEORMAN (TR),Umed
7.1.39,2025-02-15 16:27:37,TIMIS (TM),Uscat / Umed
7.1.40,2025-02-15 16:54:19,TULCEA (TL),Uscat
7.1.41,2025-02-15 16:01:55,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.42,2025-02-15 16:53:49,VASLUI (VS),Umeda.
7.1.43,2025-02-15 16:54:34,VRANCEA (VN),USCAT cu portiuni umede
