NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-31 11:38:03,ALBA (AB),Umed
7.1.2,2025-12-31 11:44:19,ARAD (AR),Uscat/umed
7.1.3,2025-12-31 11:19:21,ARGES (AG),Uscat: zona de campie. Umed: zona de munte. Zapada framantata 0-1 cm pe DN 7C km 75-104 (Piscu Negru).
7.1.4,2025-12-31 11:47:03,BACAU (BC),Umed cu portiuni de zapada framantata <1 cm.
7.1.5,2025-12-31 11:38:03,BIHOR (BH),Umed
7.1.6,2025-12-31 11:38:03,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-31 11:47:27,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2025-12-31 11:38:31,BRAILA (BR),Uscat
7.1.9,2025-12-31 11:31:36,BRASOV (BV),Umed
7.1.10,2025-12-31 11:19:38,BUCURESTI (B),Uscat.
7.1.11,2025-12-31 11:37:58,BUZAU (BZ),Uscat / Uscat cu portiuni umede la munte
7.1.12,2025-12-31 11:26:51,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2025-12-31 11:44:33,CARAS-SEVERIN (CS),Umed
7.1.14,2025-12-31 11:38:05,CLUJ (CJ),Umed
7.1.15,2025-12-31 11:27:13,CONSTANTA (CT),Uscat
7.1.16,2025-12-31 11:08:47,COVASNA (CV),Umed
7.1.17,2025-12-31 11:19:39,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-31 11:11:02,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-31 11:38:32,GALATI (GL),Uscat
7.1.20,2025-12-31 11:19:40,GIURGIU (GR),Uscat.
7.1.21,2025-12-31 11:19:58,GORJ (GJ),"Curata si uscata, izolat  umeda"
7.1.22,2025-12-31 11:06:17,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-31 11:44:20,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-31 11:26:51,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2025-12-31 11:47:28,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-12-31 11:19:41,ILFOV (IF),Uscat.
7.1.27,2025-12-31 11:38:05,MARAMURES (MM),Umed
7.1.28,2025-12-31 11:11:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-31 11:05:36,MURES (MS),Umed.
7.1.30,2025-12-31 11:47:28,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-12-31 11:11:13,OLT (OT),Curata si uscata
7.1.32,2025-12-31 11:20:14,PRAHOVA (PH),"Uscat. Umed: Sinaia, Valea Popii, Cheia. Zapada framantata 0-1 cm pe DN 1A km 138-160 (Cheia)."
7.1.33,2025-12-31 11:38:06,SALAJ (SJ),Umed
7.1.34,2025-12-31 11:38:07,SATU MARE (SM),Umed
7.1.35,2025-12-31 11:08:48,SIBIU (SB),Umed
7.1.36,2025-12-31 11:47:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni de zapada framantata <1 cm.
7.1.37,2025-12-31 11:47:28,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2025-12-31 11:20:29,TELEORMAN (TR),Uscat.
7.1.39,2025-12-31 11:44:21,TIMIS (TM),Uscat/umed
7.1.40,2025-12-31 11:27:13,TULCEA (TL),Uscat
7.1.41,2025-12-31 11:19:20,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-12-31 11:47:29,VASLUI (VS),Uscat cu portiuni umede
7.1.43,2025-12-31 11:37:58,VRANCEA (VN),Uscat / Uscat cu portiuni umede la munte
