NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-27 16:16:23,ALBA (AB),Uscat
7.1.2,2026-06-27 11:36:39,ARAD (AR),Uscat
7.1.3,2026-06-27 16:26:36,ARGES (AG),Uscat
7.1.4,2026-06-27 11:04:37,BACAU (BC),Uscata
7.1.5,2026-06-27 16:16:24,BIHOR (BH),Uscat
7.1.6,2026-06-27 16:16:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-27 11:04:38,BOTOSANI (BT),Uscata
7.1.8,2026-06-27 11:57:49,BRAILA (BR),Uscat
7.1.9,2026-06-27 11:29:47,BRASOV (BV),Uscat
7.1.10,2026-06-27 16:26:37,BUCURESTI (B),Uscat
7.1.11,2026-06-27 11:57:50,BUZAU (BZ),Uscat
7.1.12,2026-06-27 11:38:26,CALARASI (CL),Uscat
7.1.13,2026-06-27 11:36:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-27 16:16:26,CLUJ (CJ),Uscat
7.1.15,2026-06-27 11:38:26,CONSTANTA (CT),Uscat
7.1.16,2026-06-27 11:29:47,COVASNA (CV),Uscat
7.1.17,2026-06-27 16:26:38,DAMBOVITA (DB),Uscat
7.1.18,2026-06-27 16:12:35,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-27 11:57:50,GALATI (GL),Uscat
7.1.20,2026-06-27 16:26:38,GIURGIU (GR),Uscat
7.1.21,2026-06-27 16:12:35,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-27 11:29:48,HARGHITA (HR),Uscat
7.1.23,2026-06-27 11:36:41,HUNEDOARA (HD),Uscat
7.1.24,2026-06-27 11:38:27,IALOMITA (IL),Uscat
7.1.25,2026-06-27 11:04:39,IASI (IS),Uscata
7.1.26,2026-06-27 16:26:39,ILFOV (IF),Uscat
7.1.27,2026-06-27 16:16:26,MARAMURES (MM),Uscat
7.1.28,2026-06-27 16:12:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-27 11:29:48,MURES (MS),Uscat
7.1.30,2026-06-27 11:04:39,NEAMT (NT),Uscata
7.1.31,2026-06-27 16:12:37,OLT (OT),Curata si uscata.
7.1.32,2026-06-27 16:26:39,PRAHOVA (PH),Uscat
7.1.33,2026-06-27 16:16:27,SALAJ (SJ),Uscat
7.1.34,2026-06-27 16:16:28,SATU MARE (SM),Uscat
7.1.35,2026-06-27 11:29:49,SIBIU (SB),Uscat
7.1.36,2026-06-27 11:04:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-27 11:04:40,SUCEAVA (SV),Uscata
7.1.38,2026-06-27 16:26:40,TELEORMAN (TR),Uscat
7.1.39,2026-06-27 11:36:41,TIMIS (TM),Uscat
7.1.40,2026-06-27 11:38:27,TULCEA (TL),Uscat
7.1.41,2026-06-27 16:12:37,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-27 11:04:41,VASLUI (VS),Uscata
7.1.43,2026-06-27 11:57:51,VRANCEA (VN),Uscat
