NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-19 06:17:32,ALBA (AB),Uscat .
7.1.2,2024-09-19 06:34:01,ARAD (AR),Uscat
7.1.3,2024-09-19 06:33:10,ARGES (AG),Uscat.
7.1.4,2024-09-19 06:19:26,BACAU (BC),Umeda
7.1.5,2024-09-19 06:17:33,BIHOR (BH),Uscat .
7.1.6,2024-09-19 06:17:34,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-19 06:19:26,BOTOSANI (BT),Umeda
7.1.8,2024-09-19 07:11:23,BRAILA (BR),Uscat
7.1.9,2024-09-19 06:42:56,BRASOV (BV),Uscat
7.1.10,2024-09-19 06:33:11,BUCURESTI (B),Uscat.
7.1.11,2024-09-19 07:11:24,BUZAU (BZ),Uscat
7.1.12,2024-09-19 07:13:46,CALARASI (CL),USCAT
7.1.13,2024-09-19 06:34:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-19 06:17:34,CLUJ (CJ),Uscat .
7.1.15,2024-09-19 07:13:47,CONSTANTA (CT),USCAT
7.1.16,2024-09-19 06:42:57,COVASNA (CV),Uscat
7.1.17,2024-09-19 06:33:12,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-19 06:54:03,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-19 07:11:46,GALATI (GL),Uscat/Portiuni umede
7.1.20,2024-09-19 06:33:12,GIURGIU (GR),Uscat.
7.1.21,2024-09-19 06:54:04,GORJ (GJ),Curata si uscata
7.1.22,2024-09-19 06:42:41,HARGHITA (HR),Partial umed
7.1.23,2024-09-19 06:34:02,HUNEDOARA (HD),Uscat
7.1.24,2024-09-19 07:13:47,IALOMITA (IL),USCAT
7.1.25,2024-09-19 06:19:26,IASI (IS),Umeda
7.1.26,2024-09-19 06:33:13,ILFOV (IF),Uscat.
7.1.27,2024-09-19 06:17:35,MARAMURES (MM),Uscat .
7.1.28,2024-09-19 06:54:27,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-09-19 06:59:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-19 06:19:26,NEAMT (NT),Umeda
7.1.31,2024-09-19 06:54:05,OLT (OT),Curata si uscata
7.1.32,2024-09-19 06:33:13,PRAHOVA (PH),Uscat.
7.1.33,2024-09-19 06:17:35,SALAJ (SJ),Uscat .
7.1.34,2024-09-19 06:17:36,SATU MARE (SM),Uscat .
7.1.35,2024-09-19 06:59:08,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-09-19 06:19:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-09-19 06:19:26,SUCEAVA (SV),Umeda
7.1.38,2024-09-19 06:33:14,TELEORMAN (TR),Uscat.
7.1.39,2024-09-19 06:34:02,TIMIS (TM),Uscat
7.1.40,2024-09-19 07:14:00,TULCEA (TL),UMED
7.1.41,2024-09-19 06:54:28,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-09-19 06:19:27,VASLUI (VS),Umeda
7.1.43,2024-09-19 07:11:25,VRANCEA (VN),Uscat
