NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-23 16:11:29,ALBA (AB),Umed
7.1.2,2024-11-23 16:39:34,ARAD (AR),Umed / Uscat
7.1.3,2024-11-23 16:24:53,ARGES (AG),Uscat/ partial umed zona de munte/ zapada 0-1 cm pe DN7C km 96 - km 104
7.1.4,2024-11-23 17:04:35,BACAU (BC),Uscata.
7.1.5,2024-11-23 16:11:29,BIHOR (BH),Umed
7.1.6,2024-11-23 16:11:29,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-23 17:00:36,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-11-23 16:41:37,BRAILA (BR),Uscat
7.1.9,2024-11-23 16:38:20,BRASOV (BV),Umed
7.1.10,2024-11-23 16:23:52,BUCURESTI (B),Uscat
7.1.11,2024-11-23 16:41:37,BUZAU (BZ),Uscat
7.1.12,2024-11-23 16:48:12,CALARASI (CL),Dn-uri: uscat A2: uscat
7.1.13,2024-11-23 16:39:44,CARAS-SEVERIN (CS),Umed
7.1.14,2024-11-23 16:11:29,CLUJ (CJ),Umed
7.1.15,2024-11-23 16:47:36,CONSTANTA (CT),"DN-uri: uscat A2, A4: partial umed"
7.1.16,2024-11-23 16:18:00,COVASNA (CV),Umed
7.1.17,2024-11-23 16:23:52,DAMBOVITA (DB),Uscat
7.1.18,2024-11-23 15:36:59,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-23 16:41:37,GALATI (GL),Uscat
7.1.20,2024-11-23 16:23:52,GIURGIU (GR),Uscat
7.1.21,2024-11-23 16:02:44,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-11-23 16:00:42,HARGHITA (HR),Cartosabil negru umed
7.1.23,2024-11-23 16:39:34,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-11-23 16:48:47,IALOMITA (IL),"Slobozia: uscat, Fetesti: umed"
7.1.25,2024-11-23 17:04:36,IASI (IS),Uscata.
7.1.26,2024-11-23 16:23:52,ILFOV (IF),Uscat
7.1.27,2024-11-23 16:11:29,MARAMURES (MM),Umed
7.1.28,2024-11-23 15:36:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-23 15:58:04,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-11-23 17:01:21,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-11-23 15:36:59,OLT (OT),Curata si uscata.
7.1.32,2024-11-23 16:25:25,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-11-23 16:11:30,SALAJ (SJ),Umed
7.1.34,2024-11-23 16:11:30,SATU MARE (SM),Umed
7.1.35,2024-11-23 16:26:09,SIBIU (SB),Partial umed
7.1.36,2024-11-23 16:59:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Cu zapada framantata tratata chimic 0-1 cm doar in zona DN 17/2E,umeda in rest."
7.1.37,2024-11-23 17:00:37,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-11-23 16:23:53,TELEORMAN (TR),Uscat
7.1.39,2024-11-23 16:39:34,TIMIS (TM),Umed / Uscat
7.1.40,2024-11-23 16:49:03,TULCEA (TL),Uscat
7.1.41,2024-11-23 16:03:02,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-11-23 17:04:36,VASLUI (VS),Uscata.
7.1.43,2024-11-23 16:41:57,VRANCEA (VN),Uscat/Portiuni umede
