NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-27 06:35:38,ALBA (AB),Uscat
7.1.2,2025-09-27 06:37:28,ARAD (AR),Uscat
7.1.3,2025-09-27 07:04:37,ARGES (AG),Uscat
7.1.4,2025-09-27 07:28:36,BACAU (BC),Uscat
7.1.5,2025-09-27 06:35:38,BIHOR (BH),Uscat
7.1.6,2025-09-27 06:35:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-27 07:28:36,BOTOSANI (BT),Uscat
7.1.8,2025-09-27 07:23:31,BRAILA (BR),USCAT
7.1.9,2025-09-27 06:45:17,BRASOV (BV),Uscat.
7.1.10,2025-09-27 07:04:37,BUCURESTI (B),Uscat
7.1.11,2025-09-27 07:23:32,BUZAU (BZ),USCAT
7.1.12,2025-09-27 06:54:21,CALARASI (CL),Uscat
7.1.13,2025-09-27 06:37:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-27 06:35:51,CLUJ (CJ),Umed
7.1.15,2025-09-27 06:54:22,CONSTANTA (CT),Uscat
7.1.16,2025-09-27 06:45:17,COVASNA (CV),Uscat.
7.1.17,2025-09-27 07:04:38,DAMBOVITA (DB),Uscat
7.1.18,2025-09-27 06:20:15,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-27 07:23:33,GALATI (GL),USCAT
7.1.20,2025-09-27 07:04:39,GIURGIU (GR),Uscat
7.1.21,2025-09-27 06:20:15,GORJ (GJ),Curata si uscata
7.1.22,2025-09-27 06:45:17,HARGHITA (HR),Uscat.
7.1.23,2025-09-27 06:37:29,HUNEDOARA (HD),Uscat
7.1.24,2025-09-27 06:54:22,IALOMITA (IL),Uscat
7.1.25,2025-09-27 07:28:36,IASI (IS),Uscat
7.1.26,2025-09-27 07:04:39,ILFOV (IF),Uscat
7.1.27,2025-09-27 06:35:39,MARAMURES (MM),Uscat
7.1.28,2025-09-27 06:20:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-27 07:00:26,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-27 07:28:36,NEAMT (NT),Uscat
7.1.31,2025-09-27 06:20:17,OLT (OT),Curata si uscata
7.1.32,2025-09-27 07:04:40,PRAHOVA (PH),Uscat
7.1.33,2025-09-27 06:35:40,SALAJ (SJ),Uscat
7.1.34,2025-09-27 06:35:40,SATU MARE (SM),Uscat
7.1.35,2025-09-27 07:00:48,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-27 07:28:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-09-27 07:28:36,SUCEAVA (SV),Uscat
7.1.38,2025-09-27 07:04:40,TELEORMAN (TR),Uscat
7.1.39,2025-09-27 06:37:30,TIMIS (TM),Uscat
7.1.40,2025-09-27 06:54:22,TULCEA (TL),Uscat
7.1.41,2025-09-27 06:20:18,VALCEA (VL),Curata si uscata
7.1.42,2025-09-27 07:28:36,VASLUI (VS),Uscat
7.1.43,2025-09-27 07:23:33,VRANCEA (VN),USCAT
