NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-31 16:22:45,ALBA (AB),Uscat
7.1.2,2026-05-31 16:40:37,ARAD (AR),Uscat
7.1.3,2026-05-31 17:06:05,ARGES (AG),Uscat.
7.1.4,2026-05-31 17:00:21,BACAU (BC),Umeda
7.1.5,2026-05-31 16:22:45,BIHOR (BH),Uscat
7.1.6,2026-05-31 16:22:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-31 17:00:01,BOTOSANI (BT),Uscata
7.1.8,2026-05-31 17:00:43,BRAILA (BR),Uscat
7.1.9,2026-05-31 16:17:42,BRASOV (BV),Uscat
7.1.10,2026-05-31 17:06:05,BUCURESTI (B),Uscat.
7.1.11,2026-05-31 17:00:31,BUZAU (BZ),Partial umed
7.1.12,2026-05-31 16:38:58,CALARASI (CL),Uscat
7.1.13,2026-05-31 16:40:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-31 16:22:46,CLUJ (CJ),Uscat
7.1.15,2026-05-31 16:38:59,CONSTANTA (CT),Uscat
7.1.16,2026-05-31 16:18:54,COVASNA (CV),Partial umed
7.1.17,2026-05-31 17:06:05,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-31 16:23:00,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-31 17:00:43,GALATI (GL),Uscat
7.1.20,2026-05-31 17:06:06,GIURGIU (GR),Uscat.
7.1.21,2026-05-31 16:23:01,GORJ (GJ),Curata si uscata
7.1.22,2026-05-31 16:17:43,HARGHITA (HR),Uscat
7.1.23,2026-05-31 16:40:38,HUNEDOARA (HD),Uscat
7.1.24,2026-05-31 16:39:00,IALOMITA (IL),Uscat
7.1.25,2026-05-31 17:00:08,IASI (IS),Uscata
7.1.26,2026-05-31 17:06:07,ILFOV (IF),Uscat.
7.1.27,2026-05-31 16:22:46,MARAMURES (MM),Uscat
7.1.28,2026-05-31 16:23:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-31 16:17:44,MURES (MS),Uscat
7.1.30,2026-05-31 17:00:22,NEAMT (NT),Umeda
7.1.31,2026-05-31 16:23:40,OLT (OT),"Curata si uscata , partial umeda"
7.1.32,2026-05-31 17:06:07,PRAHOVA (PH),Uscat.
7.1.33,2026-05-31 16:22:46,SALAJ (SJ),Uscat
7.1.34,2026-05-31 16:22:47,SATU MARE (SM),Uscat
7.1.35,2026-05-31 16:17:27,SIBIU (SB),Partial umed
7.1.36,2026-05-31 17:00:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-05-31 17:00:09,SUCEAVA (SV),Uscata
7.1.38,2026-05-31 17:06:08,TELEORMAN (TR),Uscat.
7.1.39,2026-05-31 16:40:39,TIMIS (TM),Uscat
7.1.40,2026-05-31 16:39:00,TULCEA (TL),Uscat
7.1.41,2026-05-31 16:23:17,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2026-05-31 17:00:10,VASLUI (VS),Uscata
7.1.43,2026-05-31 17:00:31,VRANCEA (VN),Partial umed
