NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-26 16:24:01,ALBA (AB),Partial umed
7.1.2,2024-12-26 16:24:25,ARAD (AR),Uscat
7.1.3,2024-12-26 16:23:42,BIHOR (BH),Uscat
7.1.4,2024-12-26 16:24:01,BISTRITA-NASAUD (BN),Partial umed
7.1.5,2024-12-26 16:24:48,BRAILA (BR),Uscat
7.1.6,2024-12-26 16:12:24,BRASOV (BV),Uscat
7.1.7,2024-12-26 16:24:48,BUZAU (BZ),Uscat
7.1.8,2024-12-26 17:07:51,CALARASI (CL),Partial umed/ partial uscat
7.1.9,2024-12-26 16:24:46,CARAS-SEVERIN (CS),Uscat / Umed
7.1.10,2024-12-26 16:23:42,CLUJ (CJ),Uscat
7.1.11,2024-12-26 17:07:51,CONSTANTA (CT),Partial umed/ partial uscat
7.1.12,2024-12-26 16:08:46,COVASNA (CV),Partial umed
7.1.13,2024-12-26 15:59:48,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.14,2024-12-26 16:24:48,GALATI (GL),Uscat
7.1.15,2024-12-26 16:02:36,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.16,2024-12-26 16:04:33,HARGHITA (HR),Carosabil uscat partial umed.
7.1.17,2024-12-26 16:24:46,HUNEDOARA (HD),Uscat / Umed
7.1.18,2024-12-26 17:07:51,IALOMITA (IL),Partial umed/ partial uscat
7.1.19,2024-12-26 16:23:42,MARAMURES (MM),Uscat
7.1.20,2024-12-26 16:34:12,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.21,2024-12-26 15:58:19,MURES (MS),Uscat
7.1.22,2024-12-26 15:49:06,OLT (OT),"Curata si umeda, izolat uscata."
7.1.23,2024-12-26 16:23:42,SALAJ (SJ),Uscat
7.1.24,2024-12-26 16:23:42,SATU MARE (SM),Uscat
7.1.25,2024-12-26 16:06:34,SIBIU (SB),Uscat
7.1.26,2024-12-26 16:24:46,TIMIS (TM),Uscat / Umed
7.1.27,2024-12-26 17:07:51,TULCEA (TL),Partial umed/ partial uscat
7.1.28,2024-12-26 16:28:27,VALCEA (VL),"Curata si umeda, izolat uscata."
7.1.29,2024-12-26 16:24:48,VRANCEA (VN),Uscat
