NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-12 05:24:06,ALBA (AB),Umed
7.1.2,2025-01-12 04:56:13,ARAD (AR),Umed / uscat
7.1.3,2025-01-12 05:42:08,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-01-12 05:22:46,BIHOR (BH),Umed
7.1.5,2025-01-12 05:22:46,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-12 05:42:08,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2025-01-12 05:32:39,BRAILA (BR),Uscat / Partial umed pe DN21
7.1.8,2025-01-12 04:22:35,BRASOV (BV),Partial-umed
7.1.9,2025-01-12 05:32:56,BUZAU (BZ),Uscat
7.1.10,2025-01-12 06:19:25,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2025-01-12 05:25:09,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-12 05:22:46,CLUJ (CJ),Umed
7.1.13,2025-01-12 06:19:25,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-01-12 04:06:57,COVASNA (CV),Partial umed
7.1.15,2025-01-12 04:56:06,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-12 05:33:34,GALATI (GL),Uscat / Portiuni umede pe DN26 si DN24D
7.1.17,2025-01-12 04:40:37,GORJ (GJ),Curata si uscata.
7.1.18,2025-01-12 04:11:14,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2025-01-12 04:56:13,HUNEDOARA (HD),Umed / uscat
7.1.20,2025-01-12 06:19:26,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2025-01-12 05:41:28,IASI (IS),Uscata.
7.1.22,2025-01-12 05:22:46,MARAMURES (MM),Umed
7.1.23,2025-01-12 05:03:11,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-01-12 03:59:43,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2025-01-12 05:42:09,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-01-12 04:15:03,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-01-12 05:22:47,SALAJ (SJ),Umed
7.1.28,2025-01-12 05:22:47,SATU MARE (SM),Umed
7.1.29,2025-01-12 04:01:22,SIBIU (SB),Partial umed
7.1.30,2025-01-12 05:40:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu zapada framantata 0-1 cm tratata chimic in zona DN 17B/18,uscata cu portiuni umede in rest."
7.1.31,2025-01-12 05:42:09,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2025-01-12 05:19:00,TIMIS (TM),Partial umed / uscat
7.1.33,2025-01-12 06:19:26,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-01-12 04:15:04,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-12 05:41:29,VASLUI (VS),Uscata.
7.1.36,2025-01-12 05:33:48,VRANCEA (VN),Uscat
