NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-20 11:29:01,ALBA (AB),Umed.
7.1.2,2024-01-20 11:40:13,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-20 11:28:00,ARGES (AG),Umed/ partial zapada 0-1 cm
7.1.4,2024-01-20 11:59:58,BACAU (BC),Umeda.
7.1.5,2024-01-20 11:29:01,BIHOR (BH),Umed.
7.1.6,2024-01-20 11:29:02,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-20 11:59:59,BOTOSANI (BT),Umeda.
7.1.8,2024-01-20 11:41:15,BRAILA (BR),Umed
7.1.9,2024-01-20 11:15:46,BRASOV (BV),Negru ud
7.1.10,2024-01-20 11:50:13,BUCURESTI (B),Umed
7.1.11,2024-01-20 11:40:32,BUZAU (BZ),Uscat /Portiuni umede la munte
7.1.12,2024-01-20 11:54:04,CALARASI (CL),Umed
7.1.13,2024-01-20 11:40:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-20 11:29:03,CLUJ (CJ),Umed.
7.1.15,2024-01-20 11:53:27,CONSTANTA (CT),Partial umed/partial zapada combatuta <1cm
7.1.16,2024-01-20 11:07:02,COVASNA (CV),Carosabil umed
7.1.17,2024-01-20 11:28:01,DAMBOVITA (DB),Umed/ partial zapada 0-1 cm
7.1.18,2024-01-20 10:37:44,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-20 11:40:33,GALATI (GL),Uscat /Portiuni umede la munte
7.1.20,2024-01-20 11:27:16,GIURGIU (GR),Umed
7.1.21,2024-01-20 10:37:44,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-20 11:07:59,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-20 11:41:33,HUNEDOARA (HD),Uscat/partial umed cu material antiderapant
7.1.24,2024-01-20 11:54:05,IALOMITA (IL),Umed
7.1.25,2024-01-20 11:59:59,IASI (IS),Umeda.
7.1.26,2024-01-20 11:50:15,ILFOV (IF),Umed
7.1.27,2024-01-20 11:29:03,MARAMURES (MM),Umed.
7.1.28,2024-01-20 10:58:53,MEHEDINTI (MH),"Curata si umeda, partial uscata la SDN Orsova."
7.1.29,2024-01-20 11:21:47,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-01-20 12:00:00,NEAMT (NT),Umeda.
7.1.31,2024-01-20 10:37:44,OLT (OT),Curata si umeda.
7.1.32,2024-01-20 11:27:17,PRAHOVA (PH),Umed
7.1.33,2024-01-20 11:29:03,SALAJ (SJ),Umed.
7.1.34,2024-01-20 11:29:04,SATU MARE (SM),Umed.
7.1.35,2024-01-20 11:21:32,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-01-20 11:58:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm spre acostmente doar in zona DN17A/18,umeda in rest."
7.1.37,2024-01-20 11:59:07,SUCEAVA (SV),Umeda cu portiuni cu zapada framantata 0-1 cm.
7.1.38,2024-01-20 11:27:38,TELEORMAN (TR),Partial zapada 1-3 cm
7.1.39,2024-01-20 11:40:13,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-20 11:53:51,TULCEA (TL),"Pe DN 22D, km 34-45 zapada framantata 1-2cm, in rest umed"
7.1.41,2024-01-20 10:37:45,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-20 11:55:54,VASLUI (VS),Umeda cu portiuni cu zapada framantata 1-2 cm cu suluri de zapada in formare.
7.1.43,2024-01-20 11:40:33,VRANCEA (VN),Uscat /Portiuni umede la munte
