NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-11 16:24:14,ALBA (AB),Uscat .
7.1.2,2025-10-11 16:34:45,ARAD (AR),Uscat
7.1.3,2025-10-11 16:24:34,ARGES (AG),Uscat
7.1.4,2025-10-11 16:59:42,BACAU (BC),Uscat
7.1.5,2025-10-11 16:24:15,BIHOR (BH),Uscat .
7.1.6,2025-10-11 16:24:16,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-11 16:59:43,BOTOSANI (BT),Uscat
7.1.8,2025-10-11 16:37:14,BRAILA (BR),USCAT
7.1.9,2025-10-11 16:27:10,BRASOV (BV),Uscat
7.1.10,2025-10-11 16:24:35,BUCURESTI (B),Uscat
7.1.11,2025-10-11 16:37:14,BUZAU (BZ),USCAT
7.1.12,2025-10-11 16:42:32,CALARASI (CL),Umed
7.1.13,2025-10-11 16:34:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-11 16:24:16,CLUJ (CJ),Uscat .
7.1.15,2025-10-11 16:41:47,CONSTANTA (CT),Uscat
7.1.16,2025-10-11 16:27:10,COVASNA (CV),Uscat
7.1.17,2025-10-11 16:24:35,DAMBOVITA (DB),Uscat
7.1.18,2025-10-11 16:08:58,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-11 16:37:14,GALATI (GL),USCAT
7.1.20,2025-10-11 16:24:36,GIURGIU (GR),Uscat
7.1.21,2025-10-11 16:08:59,GORJ (GJ),Curata si uscata
7.1.22,2025-10-11 16:27:10,HARGHITA (HR),Uscat
7.1.23,2025-10-11 16:34:58,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-10-11 16:42:10,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2025-10-11 16:59:43,IASI (IS),Uscat
7.1.26,2025-10-11 16:24:37,ILFOV (IF),Uscat
7.1.27,2025-10-11 16:24:17,MARAMURES (MM),Uscat .
7.1.28,2025-10-11 16:09:00,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-11 16:27:11,MURES (MS),Uscat
7.1.30,2025-10-11 16:59:43,NEAMT (NT),Uscat
7.1.31,2025-10-11 16:09:01,OLT (OT),Curata si uscata
7.1.32,2025-10-11 16:24:38,PRAHOVA (PH),Uscat
7.1.33,2025-10-11 16:24:17,SALAJ (SJ),Uscat .
7.1.34,2025-10-11 16:24:18,SATU MARE (SM),Uscat .
7.1.35,2025-10-11 16:26:58,SIBIU (SB),Partial umed
7.1.36,2025-10-11 16:59:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-11 16:59:44,SUCEAVA (SV),Uscat
7.1.38,2025-10-11 16:24:38,TELEORMAN (TR),Uscat
7.1.39,2025-10-11 16:34:46,TIMIS (TM),Uscat
7.1.40,2025-10-11 16:41:48,TULCEA (TL),Uscat
7.1.41,2025-10-11 16:09:24,VALCEA (VL),"Curata si uscata , umeda la Vidra"
7.1.42,2025-10-11 16:59:44,VASLUI (VS),Uscat
7.1.43,2025-10-11 16:37:14,VRANCEA (VN),USCAT
