NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-31 04:37:44,ALBA (AB),"Partial umed pe DN 67C (Sugag), DN 75 (Salciua) / umed pe DN 1, DN 7 (Alba, Unirea), DN 74, DN 74A (Abrud), DN 75 (Campeni, Scarisoara, Vartop)"
7.1.2,2023-12-31 04:55:35,ARAD (AR),Uscat / Umed
7.1.3,2023-12-31 05:24:38,ARGES (AG),Uscat.
7.1.4,2023-12-31 05:09:02,BACAU (BC),Uscata
7.1.5,2023-12-31 04:34:49,BIHOR (BH),"Partial umed pe DN 75, 76, VST (Stei) / umed pe DN 75"
7.1.6,2023-12-31 04:53:37,BISTRITA-NASAUD (BN),"Partial umed pe DN 15A, 17, 17C (Bistrita) / umed DN 17 (Piatra Fantanele), DN 17C (Dealul Stefanitei), DN 17D (Rodna)"
7.1.7,2023-12-31 05:09:03,BOTOSANI (BT),Uscata
7.1.8,2023-12-31 05:31:40,BRAILA (BR),USCAT - portiuni umede
7.1.9,2023-12-31 04:20:27,BRASOV (BV),Umed
7.1.10,2023-12-31 05:24:38,BUCURESTI (B),Uscat.
7.1.11,2023-12-31 05:30:25,BUZAU (BZ),USCAT
7.1.12,2023-12-31 04:44:46,CALARASI (CL),Uscat
7.1.13,2023-12-31 04:55:36,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-31 04:33:23,CLUJ (CJ),"Partial umed pe DN 1 (Feleacu), DN 1R (Belis) / umed pe DN 1, 15, 75 (Turda), DN 1C , VAp (Jucu), DN 16"
7.1.15,2023-12-31 04:43:56,CONSTANTA (CT),"DN-uri: DN 2A, DN 22A, DN 3 partial umed/uscat, in rest: uscat. A2, A4: uscat"
7.1.16,2023-12-31 04:05:46,COVASNA (CV),Carosabil umed
7.1.17,2023-12-31 05:26:10,DAMBOVITA (DB),Uscat /partial umed la munte.
7.1.18,2023-12-31 04:32:51,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-31 05:31:17,GALATI (GL),UMED
7.1.20,2023-12-31 05:24:39,GIURGIU (GR),Uscat.
7.1.21,2023-12-31 04:32:29,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.22,2023-12-31 04:05:57,HARGHITA (HR),Carosabil umed.
7.1.23,2023-12-31 04:55:36,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-31 04:44:46,IALOMITA (IL),Uscat
7.1.25,2023-12-31 05:09:04,IASI (IS),Uscata
7.1.26,2023-12-31 05:24:40,ILFOV (IF),Uscat.
7.1.27,2023-12-31 04:54:43,MARAMURES (MM),"Partial umed pe DN 18, 19, 18B, 17C"
7.1.28,2023-12-31 04:32:51,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-12-31 04:23:32,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-12-31 05:09:17,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-31 04:32:52,OLT (OT),Curata si uscata.
7.1.32,2023-12-31 05:25:52,PRAHOVA (PH),Uscat /partial umed la munte.
7.1.33,2023-12-31 04:24:12,SIBIU (SB),A1 Saliste carosabil umed
7.1.34,2023-12-31 05:09:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.35,2023-12-31 05:09:04,SUCEAVA (SV),Uscata
7.1.36,2023-12-31 05:24:41,TELEORMAN (TR),Uscat.
7.1.37,2023-12-31 04:55:36,TIMIS (TM),Uscat / Umed
7.1.38,2023-12-31 04:45:23,TULCEA (TL),"DN 22D, DN 22E partial umed/uscat In rest uscat"
7.1.39,2023-12-31 04:32:30,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.40,2023-12-31 05:09:18,VASLUI (VS),Uscata cu portiuni umede.
7.1.41,2023-12-31 05:31:01,VRANCEA (VN),USCAT / portiuni umede la deal
