NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-30 16:37:20,ALBA (AB),Uscat
7.1.2,2024-08-30 16:29:02,ARAD (AR),Uscat
7.1.3,2024-08-30 16:10:30,ARGES (AG),Umed/ uscat zona de munte
7.1.4,2024-08-30 16:45:38,BACAU (BC),Uscata
7.1.5,2024-08-30 16:37:20,BIHOR (BH),Uscat
7.1.6,2024-08-30 16:37:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-30 16:45:38,BOTOSANI (BT),Uscata
7.1.8,2024-08-30 16:35:16,BRAILA (BR),USCAT
7.1.9,2024-08-30 15:45:10,BRASOV (BV),Uscat.
7.1.10,2024-08-30 16:10:07,BUCURESTI (B),Uscat
7.1.11,2024-08-30 16:35:16,BUZAU (BZ),USCAT
7.1.12,2024-08-30 16:07:11,CALARASI (CL),UMED
7.1.13,2024-08-30 16:29:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-30 16:37:20,CLUJ (CJ),Uscat
7.1.15,2024-08-30 16:07:03,CONSTANTA (CT),PARTIAL UMED/PARTIAL USCAT
7.1.16,2024-08-30 15:45:10,COVASNA (CV),Uscat.
7.1.17,2024-08-30 16:10:07,DAMBOVITA (DB),Uscat
7.1.18,2024-08-30 15:57:54,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-30 16:35:16,GALATI (GL),USCAT
7.1.20,2024-08-30 16:10:07,GIURGIU (GR),Uscat
7.1.21,2024-08-30 15:57:54,GORJ (GJ),Curata si uscata
7.1.22,2024-08-30 15:45:10,HARGHITA (HR),Uscat.
7.1.23,2024-08-30 16:29:03,HUNEDOARA (HD),Uscat
7.1.24,2024-08-30 16:07:03,IALOMITA (IL),PARTIAL UMED/PARTIAL USCAT
7.1.25,2024-08-30 16:45:38,IASI (IS),Uscata
7.1.26,2024-08-30 16:10:07,ILFOV (IF),Uscat
7.1.27,2024-08-30 16:37:20,MARAMURES (MM),Uscat
7.1.28,2024-08-30 15:57:54,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-30 15:45:10,MURES (MS),Uscat.
7.1.30,2024-08-30 16:45:38,NEAMT (NT),Uscata
7.1.31,2024-08-30 15:57:54,OLT (OT),Curata si uscata
7.1.32,2024-08-30 16:10:07,PRAHOVA (PH),Uscat
7.1.33,2024-08-30 16:37:20,SALAJ (SJ),Uscat
7.1.34,2024-08-30 16:37:20,SATU MARE (SM),Uscat
7.1.35,2024-08-30 16:14:37,SIBIU (SB),A3 Ungheni - uscat
7.1.36,2024-08-30 16:45:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-30 16:45:39,SUCEAVA (SV),Uscata
7.1.38,2024-08-30 16:10:07,TELEORMAN (TR),Uscat
7.1.39,2024-08-30 16:29:04,TIMIS (TM),Uscat
7.1.40,2024-08-30 16:07:03,TULCEA (TL),PARTIAL UMED/PARTIAL USCAT
7.1.41,2024-08-30 15:57:54,VALCEA (VL),Curata si uscata
7.1.42,2024-08-30 16:45:39,VASLUI (VS),Uscata
7.1.43,2024-08-30 16:35:16,VRANCEA (VN),USCAT
