NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-22 11:58:27,ALBA (AB),Uscat
7.1.2,2026-04-22 11:48:01,ARAD (AR),Uscat
7.1.3,2026-04-22 11:26:59,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2026-04-22 11:44:43,BACAU (BC),Uscata
7.1.5,2026-04-22 11:58:28,BIHOR (BH),Uscat
7.1.6,2026-04-22 11:58:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-22 11:44:44,BOTOSANI (BT),Uscata
7.1.8,2026-04-22 11:31:36,BRAILA (BR),USCAT
7.1.9,2026-04-22 10:40:20,BRASOV (BV),Umed
7.1.10,2026-04-22 11:27:14,BUCURESTI (B),Uscat.
7.1.11,2026-04-22 11:31:49,BUZAU (BZ),Partial umed
7.1.12,2026-04-22 11:42:45,CALARASI (CL),Uscat
7.1.13,2026-04-22 11:48:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-22 11:58:30,CLUJ (CJ),Uscat
7.1.15,2026-04-22 11:42:45,CONSTANTA (CT),Uscat
7.1.16,2026-04-22 10:40:20,COVASNA (CV),Umed
7.1.17,2026-04-22 11:27:15,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-22 11:14:48,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-22 11:31:36,GALATI (GL),USCAT
7.1.20,2026-04-22 11:27:16,GIURGIU (GR),Uscat.
7.1.21,2026-04-22 11:14:48,GORJ (GJ),Curata si uscata
7.1.22,2026-04-22 11:09:40,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2026-04-22 11:48:18,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-22 11:42:46,IALOMITA (IL),Uscat
7.1.25,2026-04-22 11:44:45,IASI (IS),Uscata
7.1.26,2026-04-22 11:27:17,ILFOV (IF),Uscat.
7.1.27,2026-04-22 11:58:30,MARAMURES (MM),Uscat
7.1.28,2026-04-22 11:14:50,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-22 11:08:12,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-04-22 11:44:13,NEAMT (NT),Umeda
7.1.31,2026-04-22 11:14:50,OLT (OT),Curata si uscata
7.1.32,2026-04-22 11:27:40,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2026-04-22 11:58:31,SALAJ (SJ),Uscat
7.1.34,2026-04-22 11:58:31,SATU MARE (SM),Uscat
7.1.35,2026-04-22 11:07:40,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2026-04-22 11:44:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-04-22 11:44:46,SUCEAVA (SV),Uscata
7.1.38,2026-04-22 11:27:53,TELEORMAN (TR),Uscat.
7.1.39,2026-04-22 11:48:02,TIMIS (TM),Uscat
7.1.40,2026-04-22 11:42:46,TULCEA (TL),Uscat
7.1.41,2026-04-22 11:15:11,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2026-04-22 11:44:46,VASLUI (VS),Uscata
7.1.43,2026-04-22 11:31:37,VRANCEA (VN),USCAT
