NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-29 16:04:02,ALBA (AB),Uscat
7.1.2,2024-03-29 16:39:14,ARAD (AR),Uscat
7.1.3,2024-03-29 15:48:00,ARGES (AG),Uscat.
7.1.4,2024-03-29 16:15:16,BACAU (BC),Uscata
7.1.5,2024-03-29 16:04:02,BIHOR (BH),Uscat
7.1.6,2024-03-29 16:04:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-29 16:15:16,BOTOSANI (BT),Uscata
7.1.8,2024-03-29 16:35:03,BRAILA (BR),Uscat
7.1.9,2024-03-29 16:32:13,BRASOV (BV),Carosabil uscat
7.1.10,2024-03-29 15:48:00,BUCURESTI (B),Uscat.
7.1.11,2024-03-29 16:35:03,BUZAU (BZ),Uscat
7.1.12,2024-03-29 16:44:47,CALARASI (CL),Uscat
7.1.13,2024-03-29 16:39:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-29 16:04:03,CLUJ (CJ),Uscat
7.1.15,2024-03-29 16:44:47,CONSTANTA (CT),Uscat
7.1.16,2024-03-29 16:32:13,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-29 15:48:01,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-29 16:47:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-29 16:35:04,GALATI (GL),Uscat
7.1.20,2024-03-29 15:48:01,GIURGIU (GR),Uscat.
7.1.21,2024-03-29 16:47:58,GORJ (GJ),Curata si uscata
7.1.22,2024-03-29 16:01:59,HARGHITA (HR),Carosabil uscat
7.1.23,2024-03-29 16:39:24,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-03-29 16:44:47,IALOMITA (IL),Uscat
7.1.25,2024-03-29 16:15:16,IASI (IS),Uscata
7.1.26,2024-03-29 15:48:01,ILFOV (IF),Uscat.
7.1.27,2024-03-29 16:04:03,MARAMURES (MM),Uscat
7.1.28,2024-03-29 16:47:58,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-29 15:59:44,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-03-29 16:15:16,NEAMT (NT),Uscata
7.1.31,2024-03-29 16:47:58,OLT (OT),Curata si uscata
7.1.32,2024-03-29 15:48:01,PRAHOVA (PH),Uscat.
7.1.33,2024-03-29 16:04:03,SALAJ (SJ),Uscat
7.1.34,2024-03-29 16:04:03,SATU MARE (SM),Uscat
7.1.35,2024-03-29 16:00:34,SIBIU (SB),Carosabil uscat
7.1.36,2024-03-29 16:15:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-03-29 16:15:16,SUCEAVA (SV),Uscata
7.1.38,2024-03-29 15:48:01,TELEORMAN (TR),Uscat.
7.1.39,2024-03-29 16:39:14,TIMIS (TM),Uscat
7.1.40,2024-03-29 16:44:47,TULCEA (TL),Uscat
7.1.41,2024-03-29 16:48:17,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-03-29 16:15:16,VASLUI (VS),Uscata
7.1.43,2024-03-29 16:35:04,VRANCEA (VN),Uscat
