NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-14 16:21:38,ALBA (AB),Uscat
7.1.2,2024-08-14 16:26:32,ARAD (AR),Uscat
7.1.3,2024-08-14 16:30:39,ARGES (AG),Uscat.
7.1.4,2024-08-14 16:34:53,BACAU (BC),Uscata
7.1.5,2024-08-14 16:21:38,BIHOR (BH),Uscat
7.1.6,2024-08-14 16:21:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-14 16:34:53,BOTOSANI (BT),Uscata
7.1.8,2024-08-14 17:35:40,BRAILA (BR),USCAT
7.1.9,2024-08-14 16:30:39,BUCURESTI (B),Uscat.
7.1.10,2024-08-14 17:35:40,BUZAU (BZ),USCAT
7.1.11,2024-08-14 16:33:02,CALARASI (CL),Uscat
7.1.12,2024-08-14 16:26:32,CARAS-SEVERIN (CS),Uscat
7.1.13,2024-08-14 16:21:38,CLUJ (CJ),Uscat
7.1.14,2024-08-14 16:33:02,CONSTANTA (CT),Uscat
7.1.15,2024-08-14 16:30:39,DAMBOVITA (DB),Uscat.
7.1.16,2024-08-14 16:03:55,DOLJ (DJ),Curata si uscata
7.1.17,2024-08-14 17:35:40,GALATI (GL),USCAT
7.1.18,2024-08-14 16:30:39,GIURGIU (GR),Uscat.
7.1.19,2024-08-14 16:03:55,GORJ (GJ),Curata si uscata
7.1.20,2024-08-14 16:26:32,HUNEDOARA (HD),Uscat
7.1.21,2024-08-14 16:33:02,IALOMITA (IL),Uscat
7.1.22,2024-08-14 16:34:53,IASI (IS),Uscata
7.1.23,2024-08-14 16:30:39,ILFOV (IF),Uscat.
7.1.24,2024-08-14 16:21:38,MARAMURES (MM),Uscat
7.1.25,2024-08-14 16:03:55,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-08-14 16:17:59,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-08-14 16:34:53,NEAMT (NT),Uscata
7.1.28,2024-08-14 16:03:56,OLT (OT),Curata si uscata
7.1.29,2024-08-14 16:30:39,PRAHOVA (PH),Uscat.
7.1.30,2024-08-14 16:21:38,SALAJ (SJ),Uscat
7.1.31,2024-08-14 16:21:38,SATU MARE (SM),Uscat
7.1.32,2024-08-14 16:17:41,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.33,2024-08-14 16:34:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2024-08-14 16:34:53,SUCEAVA (SV),Uscata
7.1.35,2024-08-14 16:30:39,TELEORMAN (TR),Uscat.
7.1.36,2024-08-14 16:26:32,TIMIS (TM),Uscat
7.1.37,2024-08-14 16:33:02,TULCEA (TL),Uscat
7.1.38,2024-08-14 16:04:15,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.39,2024-08-14 16:34:54,VASLUI (VS),Uscata
7.1.40,2024-08-14 17:35:40,VRANCEA (VN),USCAT
