NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-15 11:04:43,ALBA (AB),Umed
7.1.2,2023-12-15 11:31:47,ARAD (AR),Uscat / umed
7.1.3,2023-12-15 11:32:46,ARGES (AG),Umed
7.1.4,2023-12-15 11:37:09,BACAU (BC),Umeda.
7.1.5,2023-12-15 11:16:40,BIHOR (BH),Partial umed
7.1.6,2023-12-15 11:30:10,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-15 11:38:54,BOTOSANI (BT),Uscata.
7.1.8,2023-12-15 11:26:04,BRAILA (BR),Umed
7.1.9,2023-12-15 10:48:39,BRASOV (BV),CASONABIL UMED
7.1.10,2023-12-15 11:32:46,BUCURESTI (B),Umed
7.1.11,2023-12-15 11:26:10,BUZAU (BZ),Umed
7.1.12,2023-12-15 11:46:51,CALARASI (CL),Umed
7.1.13,2023-12-15 11:31:47,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-15 11:02:23,CLUJ (CJ),Uscat
7.1.15,2023-12-15 11:46:57,CONSTANTA (CT),Umed
7.1.16,2023-12-15 11:32:46,DAMBOVITA (DB),Umed
7.1.17,2023-12-15 10:46:22,DOLJ (DJ),Curata si umeda.
7.1.18,2023-12-15 11:26:35,GALATI (GL),Uscat.Portiuni Umed
7.1.19,2023-12-15 11:32:46,GIURGIU (GR),Umed
7.1.20,2023-12-15 10:46:22,GORJ (GJ),Curata si umeda.
7.1.21,2023-12-15 11:07:18,HARGHITA (HR),Carosabil negru umed
7.1.22,2023-12-15 11:31:48,HUNEDOARA (HD),Uscat / umed
7.1.23,2023-12-15 11:48:49,IALOMITA (IL),Umed
7.1.24,2023-12-15 11:38:31,IASI (IS),Uscata cu portiuni umede.
7.1.25,2023-12-15 11:32:46,ILFOV (IF),Umed
7.1.26,2023-12-15 10:59:45,MARAMURES (MM),Umed
7.1.27,2023-12-15 10:46:23,MEHEDINTI (MH),Curata si umeda.
7.1.28,2023-12-15 11:10:09,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2023-12-15 11:37:51,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2023-12-15 10:46:23,OLT (OT),Curata si umeda.
7.1.31,2023-12-15 11:32:47,PRAHOVA (PH),Umed
7.1.32,2023-12-15 11:00:10,SALAJ (SJ),Uscat
7.1.33,2023-12-15 11:30:42,SATU MARE (SM),Uscat
7.1.34,2023-12-15 11:09:24,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.35,2023-12-15 11:37:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2023-12-15 11:37:51,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-15 11:32:47,TELEORMAN (TR),Umed
7.1.38,2023-12-15 11:31:48,TIMIS (TM),Uscat / umed
7.1.39,2023-12-15 11:51:20,TULCEA (TL),Umed
7.1.40,2023-12-15 10:46:23,VALCEA (VL),Curata si umeda.
7.1.41,2023-12-15 11:38:31,VASLUI (VS),Uscata cu portiuni umede.
7.1.42,2023-12-15 11:26:49,VRANCEA (VN),Uscat cu portiuni umede la munte
