NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-22 12:24:41,ALBA (AB),Umed
7.1.2,2023-12-22 11:54:32,ARAD (AR),Umed / uscat
7.1.3,2023-12-22 11:35:21,ARGES (AG),Partial umed/ partial zapada 0-1 cm pe DN7C km 96-104
7.1.4,2023-12-22 11:38:56,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-22 12:24:41,BIHOR (BH),Umed
7.1.6,2023-12-22 12:24:41,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-22 11:38:35,BOTOSANI (BT),Uscata
7.1.8,2023-12-22 11:16:57,BRAILA (BR),Uscat
7.1.9,2023-12-22 10:51:40,BRASOV (BV),CAROSABIL UD
7.1.10,2023-12-22 11:16:58,BUZAU (BZ),Uscat
7.1.11,2023-12-22 11:40:21,CALARASI (CL),Uscat
7.1.12,2023-12-22 11:24:41,CARAS-SEVERIN (CS),Umed / Uscat
7.1.13,2023-12-22 12:24:41,CLUJ (CJ),Umed
7.1.14,2023-12-22 11:40:04,CONSTANTA (CT),"DN-uri DN 2A, DN 3(E81), DN 3C, DN 3F partial umed/uscat, in rest uscat. A2, A4 uscat"
7.1.15,2023-12-22 11:04:29,COVASNA (CV),Umed
7.1.16,2023-12-22 11:36:00,DAMBOVITA (DB),Uscat
7.1.17,2023-12-22 11:27:04,DOLJ (DJ),Curata si partial umeda.
7.1.18,2023-12-22 11:16:58,GALATI (GL),Uscat
7.1.19,2023-12-22 11:36:01,GIURGIU (GR),Uscat
7.1.20,2023-12-22 11:29:47,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2023-12-22 11:14:41,HARGHITA (HR),Carosabil umed
7.1.22,2023-12-22 11:24:27,HUNEDOARA (HD),Umed
7.1.23,2023-12-22 11:40:21,IALOMITA (IL),Uscat
7.1.24,2023-12-22 11:38:35,IASI (IS),Uscata
7.1.25,2023-12-22 12:24:41,MARAMURES (MM),Umed
7.1.26,2023-12-22 11:28:38,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.27,2023-12-22 10:54:03,MURES (MS),Carosabil umed
7.1.28,2023-12-22 11:38:57,NEAMT (NT),Uscata cu portiuni umede
7.1.29,2023-12-22 11:34:22,OLT (OT),"Curata si uscata, izolat umeda."
7.1.30,2023-12-22 11:34:55,PRAHOVA (PH),Uscat/ partial umed Sinaia/ umed Cheia
7.1.31,2023-12-22 12:24:42,SALAJ (SJ),Umed
7.1.32,2023-12-22 12:24:43,SATU MARE (SM),Umed
7.1.33,2023-12-22 11:04:30,SIBIU (SB),Umed
7.1.34,2023-12-22 11:38:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.35,2023-12-22 11:38:58,SUCEAVA (SV),Uscata cu portiuni umede
7.1.36,2023-12-22 11:35:41,TELEORMAN (TR),Umed
7.1.37,2023-12-22 11:54:15,TIMIS (TM),Umed / uscat
7.1.38,2023-12-22 11:40:22,TULCEA (TL),Uscat
7.1.39,2023-12-22 11:32:04,VALCEA (VL),Curata si partial umeda.
7.1.40,2023-12-22 11:38:58,VASLUI (VS),Uscata cu portiuni umede
7.1.41,2023-12-22 11:17:25,VRANCEA (VN),Uscat cu portiuni umede
