NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-20 04:03:54,ALBA (AB),Partial umed
7.1.2,2024-03-20 04:50:23,ARAD (AR),Uscat
7.1.3,2024-03-20 05:06:52,ARGES (AG),Uscat/ umed zona de munte/ DN7C km 90-104 zapada 1 cm
7.1.4,2024-03-20 05:21:09,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-03-20 04:24:55,BIHOR (BH),Uscat
7.1.6,2024-03-20 04:24:55,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-20 05:20:51,BOTOSANI (BT),Umeda
7.1.8,2024-03-20 05:16:17,BRAILA (BR),Partial UMED
7.1.9,2024-03-20 04:25:00,BRASOV (BV),Uscat
7.1.10,2024-03-20 05:03:45,BUCURESTI (B),Uscat
7.1.11,2024-03-20 05:16:01,BUZAU (BZ),USCAT
7.1.12,2024-03-20 04:56:07,CALARASI (CL),Uscat
7.1.13,2024-03-20 04:50:23,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-20 04:02:55,CLUJ (CJ),Uscat
7.1.15,2024-03-20 04:56:07,CONSTANTA (CT),Uscat
7.1.16,2024-03-20 04:01:58,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-03-20 05:03:57,DAMBOVITA (DB),Umed
7.1.18,2024-03-20 04:05:00,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-20 05:16:01,GALATI (GL),USCAT
7.1.20,2024-03-20 05:03:45,GIURGIU (GR),Uscat
7.1.21,2024-03-20 04:05:00,GORJ (GJ),Curata si uscata.
7.1.22,2024-03-20 03:59:39,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-20 04:50:37,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-20 04:56:07,IALOMITA (IL),Uscat
7.1.25,2024-03-20 05:20:51,IASI (IS),Umeda
7.1.26,2024-03-20 05:03:45,ILFOV (IF),Uscat
7.1.27,2024-03-20 04:34:02,MARAMURES (MM),"Uscat, exceptie  la Borsa umed, ninge usor"
7.1.28,2024-03-20 04:05:00,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-20 04:07:20,MURES (MS),Carosabil uscat
7.1.30,2024-03-20 05:21:09,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-03-20 04:05:00,OLT (OT),Curata si uscata.
7.1.32,2024-03-20 05:04:14,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-03-20 04:02:56,SALAJ (SJ),Uscat
7.1.34,2024-03-20 04:11:32,SATU MARE (SM),Uscat
7.1.35,2024-03-20 04:05:05,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-03-20 05:20:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-20 05:21:09,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-03-20 05:03:45,TELEORMAN (TR),Uscat
7.1.39,2024-03-20 04:50:23,TIMIS (TM),Uscat
7.1.40,2024-03-20 04:56:07,TULCEA (TL),Uscat
7.1.41,2024-03-20 04:14:05,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-20 05:20:51,VASLUI (VS),Umeda
7.1.43,2024-03-20 05:16:33,VRANCEA (VN),USCAT cu portiuni umede la munte
