NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-18 06:18:41,ALBA (AB),Uscat .
7.1.2,2025-10-18 06:29:08,ARAD (AR),Uscat/umed
7.1.3,2025-10-18 07:03:07,ARGES (AG),Uscat.
7.1.4,2025-10-18 06:59:59,BACAU (BC),Uscata
7.1.5,2025-10-18 06:18:42,BIHOR (BH),Uscat .
7.1.6,2025-10-18 06:19:11,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-10-18 07:00:00,BOTOSANI (BT),Uscata
7.1.8,2025-10-18 06:45:03,BRAILA (BR),Uscata
7.1.9,2025-10-18 06:31:53,BRASOV (BV),Uscat
7.1.10,2025-10-18 07:03:08,BUCURESTI (B),Uscat.
7.1.11,2025-10-18 06:45:05,BUZAU (BZ),Uscata
7.1.12,2025-10-18 06:42:16,CALARASI (CL),Uscat
7.1.13,2025-10-18 06:29:08,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-10-18 06:19:00,CLUJ (CJ),Umed .
7.1.15,2025-10-18 06:42:38,CONSTANTA (CT),"DN-uri umed A2, A4 umed"
7.1.16,2025-10-18 06:33:19,COVASNA (CV),Uscat
7.1.17,2025-10-18 07:03:09,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-18 06:51:18,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-18 06:45:05,GALATI (GL),Uscata
7.1.20,2025-10-18 07:03:10,GIURGIU (GR),Uscat.
7.1.21,2025-10-18 06:51:18,GORJ (GJ),Curata si uscata
7.1.22,2025-10-18 06:31:53,HARGHITA (HR),Uscat
7.1.23,2025-10-18 06:29:09,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-18 06:42:16,IALOMITA (IL),Uscat
7.1.25,2025-10-18 07:00:00,IASI (IS),Uscata
7.1.26,2025-10-18 07:03:11,ILFOV (IF),Uscat.
7.1.27,2025-10-18 06:18:44,MARAMURES (MM),Uscat .
7.1.28,2025-10-18 06:51:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-18 07:06:33,MURES (MS),A3 ungheni - carosabil uscat
7.1.30,2025-10-18 07:00:01,NEAMT (NT),Uscata
7.1.31,2025-10-18 06:51:19,OLT (OT),Curata si uscata
7.1.32,2025-10-18 07:03:12,PRAHOVA (PH),Uscat.
7.1.33,2025-10-18 06:18:44,SALAJ (SJ),Uscat .
7.1.34,2025-10-18 06:18:45,SATU MARE (SM),Uscat .
7.1.35,2025-10-18 07:06:11,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-10-18 07:00:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-18 07:00:29,SUCEAVA (SV),Umeda
7.1.38,2025-10-18 07:03:13,TELEORMAN (TR),Uscat.
7.1.39,2025-10-18 06:29:10,TIMIS (TM),Uscat/umed
7.1.40,2025-10-18 06:42:17,TULCEA (TL),Uscat
7.1.41,2025-10-18 06:53:40,VALCEA (VL),Curata si uscata
7.1.42,2025-10-18 07:00:02,VASLUI (VS),Uscata
7.1.43,2025-10-18 06:45:06,VRANCEA (VN),Uscata
