NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-30 05:21:59,ALBA (AB),Umed .
7.1.2,2025-11-30 05:58:40,ARAD (AR),Umed
7.1.3,2025-11-30 05:22:10,ARGES (AG),Umed
7.1.4,2025-11-30 05:21:59,BIHOR (BH),Umed .
7.1.5,2025-11-30 05:22:00,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-11-30 05:52:51,BRAILA (BR),Partial umed
7.1.7,2025-11-30 04:12:38,BRASOV (BV),Umed
7.1.8,2025-11-30 05:22:11,BUCURESTI (B),Umed
7.1.9,2025-11-30 05:53:04,BUZAU (BZ),Umed
7.1.10,2025-11-30 05:32:51,CALARASI (CL),Umed
7.1.11,2025-11-30 05:58:40,CARAS-SEVERIN (CS),Umed
7.1.12,2025-11-30 05:22:00,CLUJ (CJ),Umed .
7.1.13,2025-11-30 05:32:51,CONSTANTA (CT),Umed
7.1.14,2025-11-30 04:39:20,COVASNA (CV),Umed
7.1.15,2025-11-30 05:22:12,DAMBOVITA (DB),Umed
7.1.16,2025-11-30 04:22:49,DOLJ (DJ),Curata si umeda.
7.1.17,2025-11-30 05:53:05,GALATI (GL),Umed
7.1.18,2025-11-30 05:22:12,GIURGIU (GR),Umed
7.1.19,2025-11-30 04:22:49,GORJ (GJ),Curata si umeda.
7.1.20,2025-11-30 04:00:56,HARGHITA (HR),Carosabil umed.
7.1.21,2025-11-30 05:58:41,HUNEDOARA (HD),Umed
7.1.22,2025-11-30 05:32:52,IALOMITA (IL),Umed
7.1.23,2025-11-30 05:22:12,ILFOV (IF),Umed
7.1.24,2025-11-30 05:22:01,MARAMURES (MM),Umed .
7.1.25,2025-11-30 04:22:50,MEHEDINTI (MH),Curata si umeda.
7.1.26,2025-11-30 04:03:55,MURES (MS),A3 Ungheni - umed
7.1.27,2025-11-30 04:22:50,OLT (OT),Curata si umeda.
7.1.28,2025-11-30 05:22:13,PRAHOVA (PH),Umed
7.1.29,2025-11-30 05:22:01,SALAJ (SJ),Umed .
7.1.30,2025-11-30 05:22:02,SATU MARE (SM),Umed .
7.1.31,2025-11-30 04:39:20,SIBIU (SB),Umed
7.1.32,2025-11-30 05:22:13,TELEORMAN (TR),Umed
7.1.33,2025-11-30 05:58:41,TIMIS (TM),Umed
7.1.34,2025-11-30 05:32:53,TULCEA (TL),Umed
7.1.35,2025-11-30 04:22:51,VALCEA (VL),Curata si umeda.
7.1.36,2025-11-30 05:53:06,VRANCEA (VN),Umed
