NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-08 06:08:09,ALBA (AB),Uscat
7.1.2,2023-09-08 06:19:14,ARAD (AR),Uscat
7.1.3,2023-09-08 06:29:02,ARGES (AG),Uscat.
7.1.4,2023-09-08 07:08:46,BACAU (BC),Uscata.
7.1.5,2023-09-08 06:08:09,BIHOR (BH),Uscat
7.1.6,2023-09-08 06:08:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-08 07:08:46,BOTOSANI (BT),Uscata.
7.1.8,2023-09-08 06:45:41,BRAILA (BR),Uscat
7.1.9,2023-09-08 06:23:32,BRASOV (BV),Uscat.
7.1.10,2023-09-08 06:29:02,BUCURESTI (B),Uscat.
7.1.11,2023-09-08 06:45:42,BUZAU (BZ),Uscat
7.1.12,2023-09-08 06:40:16,CALARASI (CL),Uscat
7.1.13,2023-09-08 06:19:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-08 06:08:10,CLUJ (CJ),Uscat
7.1.15,2023-09-08 06:40:17,CONSTANTA (CT),Uscat
7.1.16,2023-09-08 06:23:33,COVASNA (CV),Uscat.
7.1.17,2023-09-08 06:29:03,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-08 06:26:41,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-08 06:45:42,GALATI (GL),Uscat
7.1.20,2023-09-08 06:29:04,GIURGIU (GR),Uscat.
7.1.21,2023-09-08 06:26:42,GORJ (GJ),Curata si uscata
7.1.22,2023-09-08 06:23:33,HARGHITA (HR),Uscat.
7.1.23,2023-09-08 06:19:14,HUNEDOARA (HD),Uscat
7.1.24,2023-09-08 06:40:17,IALOMITA (IL),Uscat
7.1.25,2023-09-08 07:08:46,IASI (IS),Uscata.
7.1.26,2023-09-08 06:29:04,ILFOV (IF),Uscat.
7.1.27,2023-09-08 06:08:10,MARAMURES (MM),Uscat
7.1.28,2023-09-08 06:26:43,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-08 06:23:34,MURES (MS),Uscat.
7.1.30,2023-09-08 07:08:46,NEAMT (NT),Uscata.
7.1.31,2023-09-08 06:26:44,OLT (OT),Curata si uscata
7.1.32,2023-09-08 06:29:04,PRAHOVA (PH),Uscat.
7.1.33,2023-09-08 06:08:11,SALAJ (SJ),Uscat
7.1.34,2023-09-08 06:08:11,SATU MARE (SM),Uscat
7.1.35,2023-09-08 06:23:34,SIBIU (SB),Uscat.
7.1.36,2023-09-08 07:08:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-08 07:08:46,SUCEAVA (SV),Uscata.
7.1.38,2023-09-08 06:29:05,TELEORMAN (TR),Uscat.
7.1.39,2023-09-08 06:19:15,TIMIS (TM),Uscat
7.1.40,2023-09-08 06:40:17,TULCEA (TL),Uscat
7.1.41,2023-09-08 06:26:44,VALCEA (VL),Curata si uscata
7.1.42,2023-09-08 07:08:47,VASLUI (VS),Uscata.
7.1.43,2023-09-08 06:45:43,VRANCEA (VN),Uscat
