NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-28 05:33:55,ALBA (AB),Partial umed
7.1.2,2024-11-28 05:38:04,ARAD (AR),Umed/Partial Uscat
7.1.3,2024-11-28 05:48:21,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2024-11-28 05:33:55,BIHOR (BH),Partial umed
7.1.5,2024-11-28 05:39:05,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-11-28 05:48:39,BOTOSANI (BT),Umeda
7.1.7,2024-11-28 05:36:28,BRAILA (BR),Uscat
7.1.8,2024-11-28 04:34:54,BRASOV (BV),Umed
7.1.9,2024-11-28 05:36:28,BUZAU (BZ),Uscat
7.1.10,2024-11-28 05:53:44,CALARASI (CL),Uscat
7.1.11,2024-11-28 05:38:04,CARAS-SEVERIN (CS),Umed/Partial Uscat
7.1.12,2024-11-28 05:33:56,CLUJ (CJ),Partial umed
7.1.13,2024-11-28 05:53:45,CONSTANTA (CT),Uscat
7.1.14,2024-11-28 04:16:55,COVASNA (CV),Umed
7.1.15,2024-11-28 04:48:03,DOLJ (DJ),Curata si uscata
7.1.16,2024-11-28 05:36:55,GALATI (GL),Partial uscat / Partial umed
7.1.17,2024-11-28 04:48:28,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-11-28 03:52:26,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-11-28 05:37:45,HUNEDOARA (HD),Umed
7.1.20,2024-11-28 05:53:46,IALOMITA (IL),Uscat
7.1.21,2024-11-28 05:48:22,IASI (IS),Umeda cu portiuni uscate
7.1.22,2024-11-28 05:39:05,MARAMURES (MM),Umed
7.1.23,2024-11-28 04:48:29,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-11-28 04:09:24,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-11-28 05:48:22,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-11-28 04:48:04,OLT (OT),Curata si uscata
7.1.27,2024-11-28 05:39:22,SALAJ (SJ),Uscat
7.1.28,2024-11-28 05:33:56,SATU MARE (SM),Partial umed
7.1.29,2024-11-28 04:16:44,SIBIU (SB),Partial umed
7.1.30,2024-11-28 05:48:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-11-28 05:47:57,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-11-28 05:37:45,TIMIS (TM),Umed
7.1.33,2024-11-28 05:53:46,TULCEA (TL),Uscat
7.1.34,2024-11-28 04:48:30,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-11-28 05:48:40,VASLUI (VS),Umeda
7.1.36,2024-11-28 05:37:17,VRANCEA (VN),Uscat / Portiuni umede la deal
