NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-30 15:44:35,ALBA (AB),Uscat
7.1.2,2024-04-30 16:28:11,ARAD (AR),Uscat
7.1.3,2024-04-30 16:28:27,ARGES (AG),"Uscat, izolat umed"
7.1.4,2024-04-30 16:18:47,BACAU (BC),Uscata
7.1.5,2024-04-30 15:44:35,BIHOR (BH),Uscat
7.1.6,2024-04-30 15:44:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-30 16:18:47,BOTOSANI (BT),Uscata
7.1.8,2024-04-30 15:42:13,BRAILA (BR),Uscat
7.1.9,2024-04-30 16:24:35,BRASOV (BV),Uscat
7.1.10,2024-04-30 16:27:30,BUCURESTI (B),Umed
7.1.11,2024-04-30 15:42:13,BUZAU (BZ),Uscat
7.1.12,2024-04-30 16:45:14,CALARASI (CL),Uscat
7.1.13,2024-04-30 16:28:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-30 15:44:35,CLUJ (CJ),Uscat
7.1.15,2024-04-30 16:45:14,CONSTANTA (CT),Uscat
7.1.16,2024-04-30 16:24:35,COVASNA (CV),Uscat
7.1.17,2024-04-30 16:28:35,DAMBOVITA (DB),"Uscat, izolat umed"
7.1.18,2024-04-30 16:41:00,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-30 15:42:13,GALATI (GL),Uscat
7.1.20,2024-04-30 16:27:11,GIURGIU (GR),Uscat
7.1.21,2024-04-30 16:41:00,GORJ (GJ),Curata si uscata
7.1.22,2024-04-30 15:50:28,HARGHITA (HR),Carosabil negru uscat
7.1.23,2024-04-30 16:28:21,HUNEDOARA (HD),Uscat / partial umed
7.1.24,2024-04-30 16:45:15,IALOMITA (IL),Uscat
7.1.25,2024-04-30 16:18:47,IASI (IS),Uscata
7.1.26,2024-04-30 16:27:39,ILFOV (IF),Umed
7.1.27,2024-04-30 15:44:35,MARAMURES (MM),Uscat
7.1.28,2024-04-30 16:41:00,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-30 16:24:35,MURES (MS),Uscat
7.1.30,2024-04-30 16:18:48,NEAMT (NT),Uscata
7.1.31,2024-04-30 16:41:00,OLT (OT),Curata si uscata
7.1.32,2024-04-30 16:27:11,PRAHOVA (PH),Uscat
7.1.33,2024-04-30 15:44:35,SALAJ (SJ),Uscat
7.1.34,2024-04-30 15:44:35,SATU MARE (SM),Uscat
7.1.35,2024-04-30 16:24:35,SIBIU (SB),Uscat
7.1.36,2024-04-30 16:18:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-30 16:18:48,SUCEAVA (SV),Uscata
7.1.38,2024-04-30 16:27:11,TELEORMAN (TR),Uscat
7.1.39,2024-04-30 16:28:11,TIMIS (TM),Uscat
7.1.40,2024-04-30 16:45:15,TULCEA (TL),Uscat
7.1.41,2024-04-30 16:41:01,VALCEA (VL),Curata si uscata
7.1.42,2024-04-30 16:18:48,VASLUI (VS),Uscata
7.1.43,2024-04-30 15:42:13,VRANCEA (VN),Uscat
