NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-20 06:05:17,ALBA (AB),Uscat .
7.1.2,2026-04-20 06:36:26,ARAD (AR),Uscat
7.1.3,2026-04-20 07:01:09,ARGES (AG),Uscat.
7.1.4,2026-04-20 06:50:46,BACAU (BC),Uscata
7.1.5,2026-04-20 06:05:18,BIHOR (BH),Uscat .
7.1.6,2026-04-20 06:05:19,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-04-20 06:50:47,BOTOSANI (BT),Uscata
7.1.8,2026-04-20 07:27:44,BRAILA (BR),Uscat
7.1.9,2026-04-20 06:35:45,BRASOV (BV),Uscat
7.1.10,2026-04-20 07:01:10,BUCURESTI (B),Uscat.
7.1.11,2026-04-20 07:27:44,BUZAU (BZ),Uscat
7.1.12,2026-04-20 07:06:48,CALARASI (CL),Uscat
7.1.13,2026-04-20 06:36:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-20 06:05:20,CLUJ (CJ),Uscat .
7.1.15,2026-04-20 07:06:48,CONSTANTA (CT),Uscat
7.1.16,2026-04-20 06:35:46,COVASNA (CV),Uscat
7.1.17,2026-04-20 07:01:11,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-20 06:47:09,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-20 07:27:45,GALATI (GL),Uscat
7.1.20,2026-04-20 07:01:11,GIURGIU (GR),Uscat.
7.1.21,2026-04-20 06:47:09,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-20 06:35:47,HARGHITA (HR),Uscat
7.1.23,2026-04-20 06:36:37,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-20 07:06:49,IALOMITA (IL),Uscat
7.1.25,2026-04-20 06:50:47,IASI (IS),Uscata
7.1.26,2026-04-20 07:01:12,ILFOV (IF),Uscat.
7.1.27,2026-04-20 06:05:21,MARAMURES (MM),Uscat .
7.1.28,2026-04-20 06:47:10,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-20 06:47:16,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-04-20 06:50:48,NEAMT (NT),Uscata
7.1.31,2026-04-20 06:47:12,OLT (OT),Curata si uscata.
7.1.32,2026-04-20 07:01:13,PRAHOVA (PH),Uscat.
7.1.33,2026-04-20 06:05:22,SALAJ (SJ),Uscat .
7.1.34,2026-04-20 06:05:23,SATU MARE (SM),Uscat .
7.1.35,2026-04-20 06:46:51,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-04-20 06:50:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-20 06:50:49,SUCEAVA (SV),Uscata
7.1.38,2026-04-20 07:01:14,TELEORMAN (TR),Uscat.
7.1.39,2026-04-20 06:36:27,TIMIS (TM),Uscat
7.1.40,2026-04-20 07:06:58,TULCEA (TL),Umed
7.1.41,2026-04-20 06:47:13,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-20 06:50:34,VASLUI (VS),Umeda
7.1.43,2026-04-20 07:27:46,VRANCEA (VN),Uscat
