NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-29 11:50:48,ALBA (AB),Uscat
7.1.2,2026-06-29 11:19:24,ARAD (AR),Uscat
7.1.3,2026-06-29 11:54:29,BACAU (BC),Uscata
7.1.4,2026-06-29 11:50:48,BIHOR (BH),Uscat
7.1.5,2026-06-29 11:50:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-29 11:54:29,BOTOSANI (BT),Uscata
7.1.7,2026-06-29 11:43:36,BRAILA (BR),Uscata
7.1.8,2026-06-29 10:32:32,BRASOV (BV),Uscat
7.1.9,2026-06-29 11:43:37,BUZAU (BZ),Uscata
7.1.10,2026-06-29 11:46:07,CALARASI (CL),Uscat
7.1.11,2026-06-29 11:19:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-29 11:50:50,CLUJ (CJ),Uscat
7.1.13,2026-06-29 11:46:07,CONSTANTA (CT),Uscat
7.1.14,2026-06-29 10:32:33,COVASNA (CV),Uscat
7.1.15,2026-06-29 11:05:07,DOLJ (DJ),Curata si uscata.
7.1.16,2026-06-29 11:43:37,GALATI (GL),Uscata
7.1.17,2026-06-29 11:05:07,GORJ (GJ),Curata si uscata.
7.1.18,2026-06-29 11:02:18,HARGHITA (HR),Carosabil uscat.
7.1.19,2026-06-29 11:19:25,HUNEDOARA (HD),Uscat
7.1.20,2026-06-29 11:46:08,IALOMITA (IL),Uscat
7.1.21,2026-06-29 11:54:30,IASI (IS),Uscata
7.1.22,2026-06-29 11:50:51,MARAMURES (MM),Uscat
7.1.23,2026-06-29 11:05:08,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-06-29 10:48:26,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-06-29 11:54:31,NEAMT (NT),Uscata
7.1.26,2026-06-29 11:05:09,OLT (OT),Curata si uscata.
7.1.27,2026-06-29 11:50:52,SALAJ (SJ),Uscat
7.1.28,2026-06-29 11:50:52,SATU MARE (SM),Uscat
7.1.29,2026-06-29 10:49:11,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2026-06-29 11:54:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-06-29 11:54:31,SUCEAVA (SV),Uscata
7.1.32,2026-06-29 11:19:26,TIMIS (TM),Uscat
7.1.33,2026-06-29 11:46:09,TULCEA (TL),Uscat
7.1.34,2026-06-29 11:05:09,VALCEA (VL),Curata si uscata.
7.1.35,2026-06-29 11:54:31,VASLUI (VS),Uscata
7.1.36,2026-06-29 11:43:37,VRANCEA (VN),Uscata
