NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-29 11:39:27,ALBA (AB),Uscat
7.1.2,2023-09-29 11:50:51,ARAD (AR),Uscat
7.1.3,2023-09-29 11:32:32,ARGES (AG),Uscat
7.1.4,2023-09-29 11:54:41,BACAU (BC),Uscata
7.1.5,2023-09-29 11:39:27,BIHOR (BH),Uscat
7.1.6,2023-09-29 11:39:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-29 11:54:41,BOTOSANI (BT),Uscata
7.1.8,2023-09-29 11:14:55,BRASOV (BV),Uscat
7.1.9,2023-09-29 11:32:33,BUCURESTI (B),Uscat
7.1.10,2023-09-29 11:43:23,CALARASI (CL),Uscat
7.1.11,2023-09-29 11:50:52,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-29 11:39:28,CLUJ (CJ),Uscat
7.1.13,2023-09-29 11:43:24,CONSTANTA (CT),Uscat
7.1.14,2023-09-29 11:14:56,COVASNA (CV),Uscat
7.1.15,2023-09-29 11:32:33,DAMBOVITA (DB),Uscat
7.1.16,2023-09-29 11:19:43,DOLJ (DJ),Curata si uscata
7.1.17,2023-09-29 11:32:34,GIURGIU (GR),Uscat
7.1.18,2023-09-29 11:19:44,GORJ (GJ),Curata si uscata
7.1.19,2023-09-29 11:04:54,HARGHITA (HR),Carosabil uscat .
7.1.20,2023-09-29 11:50:52,HUNEDOARA (HD),Uscat
7.1.21,2023-09-29 11:43:24,IALOMITA (IL),Uscat
7.1.22,2023-09-29 11:54:41,IASI (IS),Uscata
7.1.23,2023-09-29 11:32:35,ILFOV (IF),Uscat
7.1.24,2023-09-29 11:39:29,MARAMURES (MM),Uscat
7.1.25,2023-09-29 11:19:44,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-09-29 11:14:57,MURES (MS),Uscat
7.1.27,2023-09-29 11:54:42,NEAMT (NT),Uscata
7.1.28,2023-09-29 11:19:45,OLT (OT),Curata si uscata
7.1.29,2023-09-29 11:32:35,PRAHOVA (PH),Uscat
7.1.30,2023-09-29 11:39:29,SALAJ (SJ),Uscat
7.1.31,2023-09-29 11:39:30,SATU MARE (SM),Uscat
7.1.32,2023-09-29 11:14:57,SIBIU (SB),Uscat
7.1.33,2023-09-29 11:54:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-09-29 11:54:43,SUCEAVA (SV),Uscata
7.1.35,2023-09-29 11:32:36,TELEORMAN (TR),Uscat
7.1.36,2023-09-29 11:50:52,TIMIS (TM),Uscat
7.1.37,2023-09-29 11:43:24,TULCEA (TL),Uscat
7.1.38,2023-09-29 11:51:36,VALCEA (VL),"Curata si uscata , partial umeda la Voineasa"
7.1.39,2023-09-29 11:54:44,VASLUI (VS),Uscata
