NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-10 11:47:53,ALBA (AB),Uscat
7.1.2,2024-07-10 11:27:26,ARAD (AR),Uscat
7.1.3,2024-07-10 11:05:36,ARGES (AG),Uscat.
7.1.4,2024-07-10 11:41:12,BACAU (BC),Uscata.
7.1.5,2024-07-10 11:47:53,BIHOR (BH),Uscat
7.1.6,2024-07-10 11:47:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-10 11:41:12,BOTOSANI (BT),Uscata.
7.1.8,2024-07-10 11:49:41,BRAILA (BR),USCAT
7.1.9,2024-07-10 10:45:48,BRASOV (BV),Uscat
7.1.10,2024-07-10 11:05:36,BUCURESTI (B),Uscat.
7.1.11,2024-07-10 11:49:41,BUZAU (BZ),USCAT
7.1.12,2024-07-10 11:40:09,CALARASI (CL),USCAT
7.1.13,2024-07-10 11:27:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-10 11:47:54,CLUJ (CJ),Uscat
7.1.15,2024-07-10 11:40:09,CONSTANTA (CT),USCAT
7.1.16,2024-07-10 11:30:15,COVASNA (CV),Uscat
7.1.17,2024-07-10 11:05:36,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-10 11:17:03,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-10 11:49:41,GALATI (GL),USCAT
7.1.20,2024-07-10 11:05:37,GIURGIU (GR),Uscat.
7.1.21,2024-07-10 11:17:03,GORJ (GJ),Curata si uscata
7.1.22,2024-07-10 11:08:47,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-10 11:27:26,HUNEDOARA (HD),Uscat
7.1.24,2024-07-10 11:40:09,IALOMITA (IL),USCAT
7.1.25,2024-07-10 11:41:12,IASI (IS),Uscata.
7.1.26,2024-07-10 11:05:37,ILFOV (IF),Uscat.
7.1.27,2024-07-10 11:47:54,MARAMURES (MM),Uscat
7.1.28,2024-07-10 11:17:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-10 11:30:15,MURES (MS),Uscat
7.1.30,2024-07-10 11:41:12,NEAMT (NT),Uscata.
7.1.31,2024-07-10 11:17:03,OLT (OT),Curata si uscata
7.1.32,2024-07-10 11:05:37,PRAHOVA (PH),Uscat.
7.1.33,2024-07-10 11:47:54,SALAJ (SJ),Uscat
7.1.34,2024-07-10 11:47:54,SATU MARE (SM),Uscat
7.1.35,2024-07-10 11:30:15,SIBIU (SB),Uscat
7.1.36,2024-07-10 11:41:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-10 11:41:12,SUCEAVA (SV),Uscata.
7.1.38,2024-07-10 11:05:37,TELEORMAN (TR),Uscat.
7.1.39,2024-07-10 11:27:26,TIMIS (TM),Uscat
7.1.40,2024-07-10 11:40:09,TULCEA (TL),USCAT
7.1.41,2024-07-10 11:17:03,VALCEA (VL),Curata si uscata
7.1.42,2024-07-10 11:41:12,VASLUI (VS),Uscata.
7.1.43,2024-07-10 11:49:41,VRANCEA (VN),USCAT
