NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-28 11:03:50,ALBA (AB),Uscat
7.1.2,2024-07-28 11:29:22,ARAD (AR),Uscat
7.1.3,2024-07-28 11:17:33,ARGES (AG),Uscat
7.1.4,2024-07-28 11:51:29,BACAU (BC),Uscata
7.1.5,2024-07-28 11:03:50,BIHOR (BH),Uscat
7.1.6,2024-07-28 11:03:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-28 11:51:29,BOTOSANI (BT),Uscata
7.1.8,2024-07-28 11:57:46,BRAILA (BR),USCAT
7.1.9,2024-07-28 10:53:30,BRASOV (BV),Uscat.
7.1.10,2024-07-28 11:17:33,BUCURESTI (B),Uscat
7.1.11,2024-07-28 11:57:46,BUZAU (BZ),USCAT
7.1.12,2024-07-28 11:56:26,CALARASI (CL),Uscat
7.1.13,2024-07-28 11:29:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-28 11:03:50,CLUJ (CJ),Uscat
7.1.15,2024-07-28 11:56:26,CONSTANTA (CT),Uscat
7.1.16,2024-07-28 10:53:46,COVASNA (CV),Uscat.
7.1.17,2024-07-28 11:17:33,DAMBOVITA (DB),Uscat
7.1.18,2024-07-28 11:19:16,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-28 11:57:46,GALATI (GL),USCAT
7.1.20,2024-07-28 11:17:34,GIURGIU (GR),Uscat
7.1.21,2024-07-28 11:19:16,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-28 10:53:59,HARGHITA (HR),Uscat.
7.1.23,2024-07-28 11:29:22,HUNEDOARA (HD),Uscat
7.1.24,2024-07-28 11:56:26,IALOMITA (IL),Uscat
7.1.25,2024-07-28 11:51:29,IASI (IS),Uscata
7.1.26,2024-07-28 11:17:34,ILFOV (IF),Uscat
7.1.27,2024-07-28 11:03:50,MARAMURES (MM),Uscat
7.1.28,2024-07-28 11:19:17,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-28 10:57:39,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-07-28 11:51:29,NEAMT (NT),Uscata
7.1.31,2024-07-28 11:19:17,OLT (OT),Curata si uscata.
7.1.32,2024-07-28 11:17:34,PRAHOVA (PH),Uscat
7.1.33,2024-07-28 11:03:50,SALAJ (SJ),Uscat
7.1.34,2024-07-28 11:03:50,SATU MARE (SM),Uscat
7.1.35,2024-07-28 10:58:07,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-07-28 11:51:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-28 11:51:30,SUCEAVA (SV),Uscata
7.1.38,2024-07-28 11:17:34,TELEORMAN (TR),Uscat
7.1.39,2024-07-28 11:29:22,TIMIS (TM),Uscat
7.1.40,2024-07-28 11:56:26,TULCEA (TL),Uscat
7.1.41,2024-07-28 11:19:18,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-28 11:51:30,VASLUI (VS),Uscata
7.1.43,2024-07-28 11:57:46,VRANCEA (VN),USCAT
