NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-18 05:34:01,ALBA (AB),Partial umed
7.1.2,2026-01-18 06:30:30,ARAD (AR),Uscat/umed
7.1.3,2026-01-18 06:07:51,BACAU (BC),Uscata cu sectoare umede
7.1.4,2026-01-18 05:34:01,BIHOR (BH),Partial umed
7.1.5,2026-01-18 05:34:02,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2026-01-18 06:06:03,BOTOSANI (BT),Uscata
7.1.7,2026-01-18 05:46:59,BRAILA (BR),Uscata
7.1.8,2026-01-18 04:23:15,BRASOV (BV),Umed. Partial uscat
7.1.9,2026-01-18 05:47:00,BUZAU (BZ),Uscata
7.1.10,2026-01-18 05:19:08,CALARASI (CL),Uscat
7.1.11,2026-01-18 06:30:54,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-01-18 05:33:39,CLUJ (CJ),Uscat
7.1.13,2026-01-18 05:18:45,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2026-01-18 04:23:56,COVASNA (CV),Partial umed
7.1.15,2026-01-18 05:25:03,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2026-01-18 05:47:00,GALATI (GL),Uscata
7.1.17,2026-01-18 05:25:04,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2026-01-18 04:03:30,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2026-01-18 06:30:55,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-01-18 05:19:09,IALOMITA (IL),Uscat
7.1.21,2026-01-18 06:06:03,IASI (IS),Uscata
7.1.22,2026-01-18 05:34:03,MARAMURES (MM),Partial umed
7.1.23,2026-01-18 05:25:26,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-01-18 04:05:24,MURES (MS),Uscat
7.1.25,2026-01-18 06:07:57,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2026-01-18 05:25:26,OLT (OT),Curata si uscata
7.1.27,2026-01-18 05:34:03,SALAJ (SJ),Partial umed
7.1.28,2026-01-18 05:33:40,SATU MARE (SM),Uscat
7.1.29,2026-01-18 04:23:56,SIBIU (SB),Partial umed
7.1.30,2026-01-18 06:06:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-01-18 06:06:04,SUCEAVA (SV),Uscata
7.1.32,2026-01-18 06:30:55,TIMIS (TM),Uscat/umed
7.1.33,2026-01-18 05:25:54,VALCEA (VL),Curata si partial umeda
7.1.34,2026-01-18 06:06:05,VASLUI (VS),Uscata
7.1.35,2026-01-18 05:47:52,VRANCEA (VN),Uscat la ses/ Uscat cu portiuni umede la munte.
