NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-24 06:26:49,ALBA (AB),Uscat
7.1.2,2023-10-24 06:27:02,ARAD (AR),Uscat
7.1.3,2023-10-24 08:09:28,ARGES (AG),Uscat
7.1.4,2023-10-24 07:03:19,BACAU (BC),Uscata.
7.1.5,2023-10-24 06:26:50,BIHOR (BH),Uscat
7.1.6,2023-10-24 06:26:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-24 07:03:19,BOTOSANI (BT),Uscata.
7.1.8,2023-10-24 06:45:33,BRAILA (BR),Uscat
7.1.9,2023-10-24 06:27:39,BRASOV (BV),Uscat.
7.1.10,2023-10-24 08:09:29,BUCURESTI (B),Uscat
7.1.11,2023-10-24 06:45:34,BUZAU (BZ),Uscat
7.1.12,2023-10-24 06:37:19,CALARASI (CL),Uscat
7.1.13,2023-10-24 06:27:04,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-24 06:26:51,CLUJ (CJ),Uscat
7.1.15,2023-10-24 06:37:19,CONSTANTA (CT),Uscat
7.1.16,2023-10-24 06:27:39,COVASNA (CV),Uscat.
7.1.17,2023-10-24 08:09:29,DAMBOVITA (DB),Uscat
7.1.18,2023-10-24 06:48:15,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-24 06:45:34,GALATI (GL),Uscat
7.1.20,2023-10-24 08:09:30,GIURGIU (GR),Uscat
7.1.21,2023-10-24 06:48:16,GORJ (GJ),Curata si uscata
7.1.22,2023-10-24 06:02:56,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-24 06:27:05,HUNEDOARA (HD),Uscat
7.1.24,2023-10-24 06:37:20,IALOMITA (IL),Uscat
7.1.25,2023-10-24 07:03:20,IASI (IS),Uscata.
7.1.26,2023-10-24 08:09:31,ILFOV (IF),Uscat
7.1.27,2023-10-24 06:26:51,MARAMURES (MM),Uscat
7.1.28,2023-10-24 06:48:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-24 06:27:40,MURES (MS),Uscat.
7.1.30,2023-10-24 07:03:21,NEAMT (NT),Uscata.
7.1.31,2023-10-24 06:48:17,OLT (OT),Curata si uscata
7.1.32,2023-10-24 08:09:31,PRAHOVA (PH),Uscat
7.1.33,2023-10-24 06:26:51,SALAJ (SJ),Uscat
7.1.34,2023-10-24 06:26:51,SATU MARE (SM),Uscat
7.1.35,2023-10-24 06:27:41,SIBIU (SB),Uscat.
7.1.36,2023-10-24 07:03:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-24 07:03:21,SUCEAVA (SV),Uscata.
7.1.38,2023-10-24 08:09:32,TELEORMAN (TR),Uscat
7.1.39,2023-10-24 06:27:05,TIMIS (TM),Uscat
7.1.40,2023-10-24 06:37:21,TULCEA (TL),Uscat
7.1.41,2023-10-24 06:48:45,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-10-24 07:03:22,VASLUI (VS),Uscata.
7.1.43,2023-10-24 06:45:35,VRANCEA (VN),Uscat
