NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-09 16:25:07,ALBA (AB),Umed.
7.1.2,2023-12-09 16:34:23,ARAD (AR),Uscat
7.1.3,2023-12-09 16:24:31,ARGES (AG),Umed.
7.1.4,2023-12-09 16:48:56,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-09 16:23:46,BIHOR (BH),Uscat.
7.1.6,2023-12-09 16:23:46,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-12-09 16:49:12,BOTOSANI (BT),Uscata.
7.1.8,2023-12-09 16:22:47,BRAILA (BR),Partial umeda
7.1.9,2023-12-09 16:12:23,BRASOV (BV),Uscat
7.1.10,2023-12-09 16:24:31,BUCURESTI (B),Umed.
7.1.11,2023-12-09 16:23:30,BUZAU (BZ),Uscat la ses/umed la munte
7.1.12,2023-12-09 16:20:35,CALARASI (CL),Uscat
7.1.13,2023-12-09 16:34:11,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-12-09 16:23:46,CLUJ (CJ),Uscat.
7.1.15,2023-12-09 16:20:35,CONSTANTA (CT),Uscat
7.1.16,2023-12-09 16:04:13,COVASNA (CV),"Uscat, partial umed."
7.1.17,2023-12-09 16:25:16,DAMBOVITA (DB),Partial umed.
7.1.18,2023-12-09 16:38:29,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-09 16:24:20,GALATI (GL),Uscat
7.1.20,2023-12-09 16:24:31,GIURGIU (GR),Umed.
7.1.21,2023-12-09 16:40:16,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-12-09 16:03:28,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2023-12-09 16:34:11,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2023-12-09 16:20:35,IALOMITA (IL),Uscat
7.1.25,2023-12-09 16:49:12,IASI (IS),Uscata.
7.1.26,2023-12-09 16:24:31,ILFOV (IF),Umed.
7.1.27,2023-12-09 16:24:43,MARAMURES (MM),Umed.
7.1.28,2023-12-09 16:38:56,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A , DN 67D"
7.1.29,2023-12-09 15:59:44,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2023-12-09 16:48:56,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-09 16:38:29,OLT (OT),Curata si uscata
7.1.32,2023-12-09 16:24:31,PRAHOVA (PH),Umed.
7.1.33,2023-12-09 16:23:46,SALAJ (SJ),Uscat.
7.1.34,2023-12-09 16:23:46,SATU MARE (SM),Uscat.
7.1.35,2023-12-09 15:59:22,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2023-12-09 16:48:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-09 16:48:56,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2023-12-09 16:26:27,TELEORMAN (TR),Uscat.
7.1.39,2023-12-09 16:34:12,TIMIS (TM),Uscat/partial umed
7.1.40,2023-12-09 16:20:11,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-12-09 16:42:19,VALCEA (VL),Curata si partial umeda
7.1.42,2023-12-09 16:49:12,VASLUI (VS),Uscata.
7.1.43,2023-12-09 16:23:30,VRANCEA (VN),Uscat la ses/umed la munte
