NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-08 16:24:51,ALBA (AB),Umed
7.1.2,2024-01-08 16:45:54,ARAD (AR),Umed/partial uscat
7.1.3,2024-01-08 17:19:24,BACAU (BC),Umeda cu portiuni cu zapada framantata 1-2 cm.
7.1.4,2024-01-08 16:25:07,BIHOR (BH),Uscat
7.1.5,2024-01-08 16:25:07,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-08 17:20:40,BOTOSANI (BT),Umeda cu portiuni cu zapada framantata 1-4 cm.
7.1.7,2024-01-08 16:56:05,BRAILA (BR),UMED
7.1.8,2024-01-08 16:10:26,BRASOV (BV),Umed
7.1.9,2024-01-08 16:56:06,BUZAU (BZ),UMED
7.1.10,2024-01-08 16:38:34,CALARASI (CL),Uscat
7.1.11,2024-01-08 16:46:07,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-08 16:24:52,CLUJ (CJ),Umed
7.1.13,2024-01-08 16:38:22,CONSTANTA (CT),Partial umed/partial uscat
7.1.14,2024-01-08 16:00:39,COVASNA (CV),Carosabil umed
7.1.15,2024-01-08 16:24:03,DOLJ (DJ),Curata si umeda
7.1.16,2024-01-08 16:58:05,GALATI (GL),UMED - cu zapada framantata 1-2cm
7.1.17,2024-01-08 16:24:04,GORJ (GJ),Curata si umeda
7.1.18,2024-01-08 16:10:48,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-08 16:46:07,HUNEDOARA (HD),Umed
7.1.20,2024-01-08 16:38:34,IALOMITA (IL),Uscat
7.1.21,2024-01-08 17:19:25,IASI (IS),Umeda cu portiuni cu zapada framantata 1-2 cm.
7.1.22,2024-01-08 16:24:52,MARAMURES (MM),Umed
7.1.23,2024-01-08 16:24:05,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-01-08 15:59:27,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2024-01-08 17:25:12,NEAMT (NT),Umeda cu portiuni cu zapada framantata 2-3cm.
7.1.26,2024-01-08 16:24:05,OLT (OT),Curata si umeda
7.1.27,2024-01-08 16:24:52,SALAJ (SJ),Umed
7.1.28,2024-01-08 16:25:08,SATU MARE (SM),Uscat
7.1.29,2024-01-08 15:59:04,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2024-01-08 17:23:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm.doar pe DN17(km 217-227) si DN 2E,umeda in rest."
7.1.31,2024-01-08 17:19:26,SUCEAVA (SV),Umeda cu portiuni cu zapada framantata 1-2 cm.
7.1.32,2024-01-08 16:46:08,TIMIS (TM),Umed
7.1.33,2024-01-08 16:38:23,TULCEA (TL),Partial umed/partial uscat
7.1.34,2024-01-08 16:24:05,VALCEA (VL),Curata si umeda
7.1.35,2024-01-08 17:19:26,VASLUI (VS),Umeda cu portiuni cu zapada framantata 1-2 cm.
7.1.36,2024-01-08 16:57:33,VRANCEA (VN),"UMED - cu portiuni de zapada framantata si viscolita, la ses"
