NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-20 11:42:37,ALBA (AB),Partial umed
7.1.2,2025-11-20 11:42:48,ARAD (AR),Umed
7.1.3,2025-11-20 11:44:19,ARGES (AG),Umed
7.1.4,2025-11-20 12:01:49,BACAU (BC),Umeda.
7.1.5,2025-11-20 11:42:38,BIHOR (BH),Partial umed
7.1.6,2025-11-20 11:42:38,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-11-20 12:01:33,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-11-20 11:46:18,BRAILA (BR),Umed
7.1.9,2025-11-20 10:59:32,BRASOV (BV),Uscat
7.1.10,2025-11-20 11:45:08,BUCURESTI (B),Partial umed
7.1.11,2025-11-20 11:46:40,BUZAU (BZ),Partial umed
7.1.12,2025-11-20 11:48:54,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.13,2025-11-20 11:43:09,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-11-20 11:42:38,CLUJ (CJ),Partial umed
7.1.15,2025-11-20 11:49:31,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.16,2025-11-20 10:59:00,COVASNA (CV),Uscat
7.1.17,2025-11-20 11:44:19,DAMBOVITA (DB),Umed
7.1.18,2025-11-20 10:44:12,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-20 11:46:18,GALATI (GL),Umed
7.1.20,2025-11-20 11:45:09,GIURGIU (GR),Partial umed
7.1.21,2025-11-20 10:51:01,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-11-20 11:11:46,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-11-20 11:43:10,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-11-20 11:50:08,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-11-20 12:01:50,IASI (IS),Umeda.
7.1.26,2025-11-20 11:45:10,ILFOV (IF),Partial umed
7.1.27,2025-11-20 11:42:39,MARAMURES (MM),Partial umed
7.1.28,2025-11-20 10:44:28,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-11-20 11:00:16,MURES (MS),Uscat.
7.1.30,2025-11-20 12:01:50,NEAMT (NT),Umeda.
7.1.31,2025-11-20 10:44:43,OLT (OT),Curata si partial umeda.
7.1.32,2025-11-20 11:45:41,PRAHOVA (PH),Uscat/ umed Sinaia si Valea Popii
7.1.33,2025-11-20 11:42:39,SALAJ (SJ),Partial umed
7.1.34,2025-11-20 11:42:40,SATU MARE (SM),Partial umed
7.1.35,2025-11-20 11:21:40,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscatA3 Ungheni - uscat
7.1.36,2025-11-20 12:01:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-11-20 12:01:34,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-11-20 11:44:19,TELEORMAN (TR),Umed
7.1.39,2025-11-20 11:43:10,TIMIS (TM),Uscat/Umed
7.1.40,2025-11-20 11:48:30,TULCEA (TL),Umed
7.1.41,2025-11-20 10:44:14,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-20 12:01:51,VASLUI (VS),Umeda.
7.1.43,2025-11-20 11:47:14,VRANCEA (VN),Uscat cu portiuni umede la munte
