NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-06 06:38:16,ALBA (AB),Uscat
7.1.2,2023-10-06 06:34:44,ARAD (AR),Uscat
7.1.3,2023-10-06 07:12:20,BACAU (BC),Uscata
7.1.4,2023-10-06 06:38:17,BIHOR (BH),Uscat
7.1.5,2023-10-06 06:38:17,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-06 07:12:20,BOTOSANI (BT),Uscata
7.1.7,2023-10-06 07:11:57,BRAILA (BR),UMED
7.1.8,2023-10-06 06:36:54,BRASOV (BV),Partial umed
7.1.9,2023-10-06 07:12:28,BUZAU (BZ),USCAT
7.1.10,2023-10-06 06:37:42,CALARASI (CL),Uscat
7.1.11,2023-10-06 06:34:44,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-06 06:38:18,CLUJ (CJ),Uscat
7.1.13,2023-10-06 06:37:43,CONSTANTA (CT),Uscat
7.1.14,2023-10-06 06:37:10,COVASNA (CV),Uscat
7.1.15,2023-10-06 06:35:26,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-06 07:12:11,GALATI (GL),UMED
7.1.17,2023-10-06 06:35:27,GORJ (GJ),Curata si uscata.
7.1.18,2023-10-06 06:07:03,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-10-06 06:34:45,HUNEDOARA (HD),Uscat
7.1.20,2023-10-06 06:37:44,IALOMITA (IL),Uscat
7.1.21,2023-10-06 07:12:21,IASI (IS),Uscata
7.1.22,2023-10-06 06:38:19,MARAMURES (MM),Uscat
7.1.23,2023-10-06 06:35:28,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-06 06:37:10,MURES (MS),Uscat
7.1.25,2023-10-06 07:12:21,NEAMT (NT),Uscata
7.1.26,2023-10-06 06:35:28,OLT (OT),Curata si uscata.
7.1.27,2023-10-06 06:38:19,SALAJ (SJ),Uscat
7.1.28,2023-10-06 06:38:20,SATU MARE (SM),Uscat
7.1.29,2023-10-06 06:36:55,SIBIU (SB),Partial umed
7.1.30,2023-10-06 07:12:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-06 07:12:22,SUCEAVA (SV),Uscata
7.1.32,2023-10-06 06:34:46,TIMIS (TM),Uscat
7.1.33,2023-10-06 06:37:13,TULCEA (TL),Umed
7.1.34,2023-10-06 06:35:39,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.35,2023-10-06 07:12:22,VASLUI (VS),Uscata
7.1.36,2023-10-06 07:12:29,VRANCEA (VN),USCAT
