NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-22 16:07:14,ALBA (AB),Uscat
7.1.2,2024-01-22 17:47:57,ARAD (AR),Uscat
7.1.3,2024-01-22 16:21:55,ARGES (AG),Uscat /partial umed la munte.
7.1.4,2024-01-22 16:12:59,BIHOR (BH),Uscat
7.1.5,2024-01-22 16:07:15,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-22 16:20:11,BRAILA (BR),Uscat.
7.1.7,2024-01-22 16:07:34,BRASOV (BV),Partial uscat
7.1.8,2024-01-22 16:20:57,BUCURESTI (B),Partial umed.
7.1.9,2024-01-22 16:20:12,BUZAU (BZ),Uscat.
7.1.10,2024-01-22 16:30:41,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.11,2024-01-22 17:48:10,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-22 16:07:16,CLUJ (CJ),Uscat
7.1.13,2024-01-22 16:30:19,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-01-22 16:02:57,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2024-01-22 16:20:57,DAMBOVITA (DB),Partial umed.
7.1.16,2024-01-22 15:27:47,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.17,2024-01-22 16:20:10,GALATI (GL),Uscat.
7.1.18,2024-01-22 16:20:58,GIURGIU (GR),Partial umed.
7.1.19,2024-01-22 15:27:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2024-01-22 16:02:25,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-01-22 17:48:24,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-01-22 16:31:03,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.23,2024-01-22 16:20:59,ILFOV (IF),Partial umed.
7.1.24,2024-01-22 16:07:55,MARAMURES (MM),Partial umed
7.1.25,2024-01-22 15:30:11,MEHEDINTI (MH),Curata si partial umeda.
7.1.26,2024-01-22 16:13:19,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-01-22 15:27:49,OLT (OT),"Curata si uscata, izolat umeda."
7.1.28,2024-01-22 16:22:17,PRAHOVA (PH),Uscat /partial umed la munte.
7.1.29,2024-01-22 16:07:17,SALAJ (SJ),Uscat
7.1.30,2024-01-22 16:07:17,SATU MARE (SM),Uscat
7.1.31,2024-01-22 16:13:41,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-01-22 16:21:00,TELEORMAN (TR),Partial umed.
7.1.33,2024-01-22 17:48:34,TIMIS (TM),Uscat
7.1.34,2024-01-22 16:31:24,TULCEA (TL),Partial umed/ partial uscat
7.1.35,2024-01-22 15:27:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2024-01-22 16:20:57,VRANCEA (VN),Uscat.Portiuni umede la munte.
